Date,Price,Open,High,Low,Vol.,Change %
11/24/2021,0.9992,0.9946,1.0047,0.9939,316.76K,0.46%
11/23/2021,0.9946,0.9997,1.0008,0.9945,202.46K,-0.51%
11/22/2021,0.9997,0.9985,1.0052,0.9982,824.05K,0.13%
11/21/2021,0.9985,0.9987,1.001,0.992,150.39K,-0.02%
11/20/2021,0.9987,0.9986,1.0011,0.9966,186.56K,0.02%
11/19/2021,0.9985,0.9991,1.0033,0.9952,341.07K,-0.07%
11/18/2021,0.9991,0.9995,1.0002,0.9952,331.73K,-0.04%
11/17/2021,0.9995,0.9991,1.0001,0.9967,178.94K,0.03%
11/16/2021,0.9992,0.9992,1.0005,0.9966,558.13K,0.00%
11/15/2021,0.9992,1.0013,1.0057,0.9982,217.38K,-0.21%
11/14/2021,1.0013,0.9991,1.0049,0.9962,252.93K,0.22%
11/13/2021,0.9991,1.0,1.0002,0.9963,266.88K,-0.10%
11/12/2021,1.0,0.9994,1.0006,0.9966,175.41K,0.06%
11/11/2021,0.9994,0.9995,1.0008,0.9979,144.25K,-0.01%
11/10/2021,0.9995,0.9991,1.0054,0.9968,1.18M,0.04%
11/09/2021,0.9991,1.0004,1.0412,0.9963,410.84K,-0.13%
11/08/2021,1.0004,0.9999,1.003,0.9987,347.49K,0.05%
11/07/2021,0.9999,0.9987,1.0038,0.9974,382.04K,0.12%
11/06/2021,0.9987,0.9979,1.0016,0.995,243.59K,0.08%
11/05/2021,0.9979,0.9987,1.0008,0.9957,127.46K,-0.08%
11/04/2021,0.9987,0.9997,1.0008,0.9966,171.36K,-0.10%
11/03/2021,0.9997,0.9982,1.0003,0.9951,231.99K,0.15%
11/02/2021,0.9982,0.9982,1.0015,0.9964,196.74K,0.00%
11/01/2021,0.9982,0.9984,1.0004,0.9964,114.22K,-0.02%
10/31/2021,0.9984,0.9992,1.0008,0.9964,80.09K,-0.08%
10/30/2021,0.9992,0.9994,1.0025,0.9955,126.44K,-0.04%
10/29/2021,0.9996,0.9993,1.0036,0.998,355.16K,0.03%
10/28/2021,0.9993,0.9979,1.0061,0.995,359.39K,0.14%
10/27/2021,0.9979,0.9966,0.9997,0.9949,208.79K,0.13%
10/26/2021,0.9966,0.9979,0.9997,0.9953,120.79K,-0.13%
10/25/2021,0.9979,0.9986,1.0005,0.9958,111.76K,-0.07%
10/24/2021,0.9986,1.0,1.0011,0.9975,83.94K,-0.14%
10/23/2021,1.0,0.9997,1.0009,0.9981,124.17K,0.03%
10/22/2021,0.9997,0.9999,1.0035,0.9973,341.72K,-0.02%
10/21/2021,0.9999,0.9993,1.0008,0.9988,692.82K,0.06%
10/20/2021,0.9993,0.9989,1.0015,0.9985,608.00K,0.04%
10/19/2021,0.9989,0.998,1.0014,0.9972,66.57K,0.08%
10/18/2021,0.998,1.0004,1.006,0.998,295.62K,-0.24%
10/17/2021,1.0004,1.0023,1.0023,0.9988,356.74K,-0.19%
10/16/2021,1.0023,0.9975,1.0037,0.997,115.56K,0.48%
10/15/2021,0.9975,1.0,1.0007,0.9948,194.75K,-0.24%
10/14/2021,1.0,1.0002,1.0015,0.9972,106.92K,-0.02%
10/13/2021,1.0002,0.9999,1.0265,0.9974,515.24K,0.03%
10/12/2021,0.9999,0.9973,1.0008,0.9963,159.05K,0.26%
10/11/2021,0.9973,0.9996,1.0028,0.9967,67.06K,-0.22%
10/10/2021,0.9996,0.9998,1.0038,0.997,130.46K,-0.02%
10/09/2021,0.9997,0.999,1.0007,0.994,1.29M,0.08%
10/08/2021,0.999,0.9989,1.0051,0.9977,329.33K,0.00%
10/07/2021,0.9989,0.998,1.0002,0.9961,50.44K,0.09%
10/06/2021,0.998,1.0009,1.0016,0.9974,132.43K,-0.29%
10/05/2021,1.0009,1.0002,1.0045,0.9943,810.70K,0.06%
10/04/2021,1.0002,0.9997,1.0011,0.9993,228.80K,0.06%
10/03/2021,0.9997,0.9978,1.0006,0.9973,396.86K,0.19%
10/02/2021,0.9978,1.0001,1.0004,0.9957,188.23K,-0.24%
10/01/2021,1.0001,1.0004,1.0007,0.999,244.62K,-0.03%
09/30/2021,1.0004,0.9987,1.0008,0.9982,163.90K,0.17%
09/29/2021,0.9986,0.9975,1.0035,0.9972,135.34K,0.11%
09/28/2021,0.9975,0.9988,1.0006,0.9966,63.34K,-0.13%
09/27/2021,0.9988,1.0004,1.0013,0.9982,50.03K,-0.16%
09/26/2021,1.0004,0.999,1.0015,0.9979,421.16K,0.14%
09/25/2021,0.999,1.0004,1.0013,0.9983,151.97K,-0.14%
09/24/2021,1.0004,0.9981,1.0018,0.9975,110.34K,0.23%
09/23/2021,0.9981,0.9951,1.0016,0.9951,148.77K,0.30%
09/22/2021,0.9951,1.0,1.0011,0.9951,242.00K,-0.49%
09/21/2021,1.0,0.9996,1.0012,0.9973,633.21K,0.04%
09/20/2021,0.9996,0.9993,1.0009,0.9959,373.43K,0.03%
09/19/2021,0.9993,1.0007,1.0009,0.9972,70.73K,-0.13%
09/18/2021,1.0007,1.0006,1.0059,0.9992,605.34K,0.01%
09/17/2021,1.0006,0.999,1.0008,0.998,180.42K,0.15%
09/16/2021,0.999,0.9998,1.0004,0.9962,166.97K,-0.07%
09/15/2021,0.9998,1.0003,1.0006,0.999,123.97K,-0.06%
09/14/2021,1.0003,0.999,1.0008,0.9984,71.21K,0.13%
09/13/2021,0.999,1.0007,1.0011,0.9978,118.30K,-0.17%
09/12/2021,1.0007,0.999,1.0007,0.9967,233.73K,0.17%
09/11/2021,0.999,0.9992,1.0007,0.9945,166.10K,-0.02%
09/10/2021,0.9992,0.9984,1.0007,0.9966,79.59K,0.07%
09/09/2021,0.9984,0.9988,1.0003,0.998,202.12K,-0.04%
09/08/2021,0.9988,0.999,1.0,0.998,150.01K,-0.02%
09/07/2021,0.999,1.0004,1.0043,0.9976,1.57M,-0.13%
09/06/2021,1.0004,0.9973,1.0009,0.9973,111.39K,0.30%
09/05/2021,0.9973,0.9999,1.0004,0.9965,75.87K,-0.26%
09/04/2021,0.9999,0.9992,1.0022,0.9959,71.22K,0.07%
09/03/2021,0.9992,1.0003,1.0007,0.9981,52.28K,-0.12%
09/02/2021,1.0003,1.0006,1.001,0.9998,68.67K,-0.03%
09/01/2021,1.0006,1.0011,1.0031,1.0,655.27K,-0.05%
08/31/2021,1.0011,0.9997,1.0014,0.9987,1.46M,0.14%
08/30/2021,0.9997,0.9998,1.0016,0.9948,120.86K,-0.01%
08/29/2021,0.9998,1.0007,1.0017,0.9951,55.85K,-0.10%
08/28/2021,1.0007,0.9997,1.0058,0.9994,318.77K,0.10%
08/27/2021,0.9997,0.9999,1.0009,0.9968,58.65K,-0.01%
08/26/2021,0.9999,0.9999,1.002,0.9989,198.53K,0.00%
08/25/2021,0.9999,1.0009,1.0012,0.9985,61.99K,-0.10%
08/24/2021,1.0009,1.0005,1.0013,0.9999,233.96K,0.04%
08/23/2021,1.0005,0.9992,1.0045,0.9979,261.00K,0.13%
08/22/2021,0.9992,1.0001,1.0005,0.9974,74.52K,-0.09%
08/21/2021,1.0001,1.0004,1.0016,1.0,24.09K,-0.03%
08/20/2021,1.0004,1.0011,1.002,0.9998,307.22K,-0.06%
08/19/2021,1.0011,0.9998,1.0013,0.9997,179.77K,0.13%
08/18/2021,0.9998,1.0003,1.0017,0.999,426.77K,-0.05%
08/17/2021,1.0003,0.9995,1.0016,0.9978,123.38K,0.07%
08/16/2021,0.9995,0.9984,1.001,0.997,45.72K,0.11%
08/15/2021,0.9984,0.9989,1.0014,0.9929,138.24K,-0.05%
08/14/2021,0.9989,1.001,1.0018,0.9988,50.63K,-0.20%
08/13/2021,1.0009,0.9995,1.003,0.9989,241.32K,0.14%
08/12/2021,0.9995,0.9992,1.0007,0.9987,64.34K,0.03%
08/11/2021,0.9992,1.0009,1.0014,0.9982,125.98K,-0.19%
08/10/2021,1.0011,1.0,1.0015,0.9988,68.73K,0.10%
08/09/2021,1.0,1.0014,1.0019,0.9989,166.40K,-0.13%
08/08/2021,1.0014,0.9994,1.0032,0.9991,168.83K,0.20%
08/07/2021,0.9994,0.9998,1.0011,0.9977,146.13K,-0.04%
08/06/2021,0.9998,1.0007,1.0021,0.9991,35.30K,-0.09%
08/05/2021,1.0007,1.0013,1.0037,0.9995,249.14K,-0.07%
08/04/2021,1.0013,1.0011,1.002,0.9985,103.69K,0.02%
08/03/2021,1.0011,1.0018,1.0023,0.9998,28.11K,-0.07%
08/02/2021,1.0018,1.0014,1.0025,0.9996,104.33K,0.05%
08/01/2021,1.0014,1.0014,1.0019,1.0,146.02K,0.00%
07/31/2021,1.0014,1.001,1.0019,0.991,241.30K,0.04%
07/30/2021,1.001,1.0014,1.0019,0.9997,53.55K,-0.04%
07/29/2021,1.0014,1.0013,1.0029,1.0004,107.45K,0.01%
07/28/2021,1.0013,1.0012,1.0049,1.0007,123.72K,0.01%
07/27/2021,1.0012,1.0011,1.0052,0.9992,207.45K,0.01%
07/26/2021,1.0011,1.0002,1.0057,0.9993,587.23K,0.08%
07/25/2021,1.0002,0.998,1.0015,0.998,55.21K,-0.03%
07/24/2021,1.0006,1.0004,1.0023,0.9988,329.44K,0.02%
07/23/2021,1.0004,1.0008,1.0019,0.9991,102.14K,-0.04%
07/22/2021,1.0008,1.001,1.0019,0.9994,87.04K,-0.02%
07/21/2021,1.001,1.0007,1.0024,0.9989,120.86K,0.03%
07/20/2021,1.0007,1.0018,1.0043,1.0,288.39K,-0.10%
07/19/2021,1.0018,1.0013,1.0022,0.9985,117.03K,0.04%
07/18/2021,1.0013,0.9999,1.0043,0.9983,133.05K,0.14%
07/17/2021,0.9999,0.9989,1.001,0.9971,47.81K,0.10%
07/16/2021,0.9989,1.0006,1.0012,0.9971,188.77K,-0.17%
07/15/2021,1.0006,0.9997,1.0013,0.9987,96.63K,0.09%
07/14/2021,0.9997,1.0004,1.0026,0.9983,63.10K,-0.07%
07/13/2021,1.0004,0.9998,1.0015,0.9995,49.42K,0.06%
07/12/2021,0.9998,1.0006,1.0019,0.9969,94.29K,-0.08%
07/11/2021,1.0006,1.0003,1.0017,0.9965,70.47K,0.04%
07/10/2021,1.0003,0.9997,1.0008,0.9993,67.38K,0.06%
07/09/2021,0.9997,0.999,1.0007,0.9985,90.73K,0.07%
07/08/2021,0.999,0.9984,1.0004,0.997,90.26K,0.06%
07/07/2021,0.9984,1.0007,1.0021,0.9952,709.99K,-0.23%
07/06/2021,1.0007,1.0006,1.002,0.9993,130.74K,0.01%
07/05/2021,1.0006,1.0002,1.0034,0.9989,50.21K,0.04%
07/04/2021,1.0002,1.0001,1.0019,0.9989,80.12K,0.01%
07/03/2021,1.0001,0.9994,1.0025,0.9982,141.57K,0.07%
07/02/2021,0.9994,1.0005,1.0013,0.9974,139.85K,-0.11%
07/01/2021,1.0005,1.0006,1.0044,0.9999,78.49K,-0.01%
06/30/2021,1.0006,0.9998,1.0015,0.9994,36.32K,0.08%
06/29/2021,0.9998,0.9998,1.0017,0.9989,254.70K,0.00%
06/28/2021,0.9998,1.001,1.0025,0.9991,150.83K,-0.12%
06/27/2021,1.001,1.0018,1.0038,0.9999,101.42K,-0.08%
06/26/2021,1.0018,1.0004,1.0028,0.9996,177.75K,0.14%
06/25/2021,1.0004,0.9997,1.0014,0.9977,301.51K,0.07%
06/24/2021,0.9997,1.0007,1.0019,0.9993,91.16K,-0.11%
06/23/2021,1.0007,1.0005,1.0021,0.9998,480.36K,0.02%
06/22/2021,1.0005,1.0046,1.0474,0.9983,1.36M,-0.41%
06/21/2021,1.0046,1.0022,1.0048,1.0019,355.39K,0.24%
06/20/2021,1.0022,1.0024,1.0032,1.0016,112.68K,-0.02%
06/19/2021,1.0024,1.0013,1.0024,1.0007,225.34K,0.11%
06/18/2021,1.0013,1.0006,1.0017,0.9977,265.81K,0.07%
06/17/2021,1.0006,1.0006,1.0027,1.0001,101.60K,0.00%
06/16/2021,1.0006,0.9997,1.0015,0.9992,142.56K,0.09%
06/15/2021,0.9997,0.9997,1.0018,0.9948,150.70K,0.00%
06/14/2021,0.9997,1.0012,1.0013,0.9991,49.35K,-0.14%
06/13/2021,1.0012,1.0014,1.0034,1.001,170.53K,-0.02%
06/12/2021,1.0014,0.9997,1.0057,0.9961,230.93K,0.17%
06/11/2021,0.9997,1.0003,1.0023,0.9994,88.78K,-0.06%
06/10/2021,1.0003,1.0001,1.0013,0.9988,349.70K,0.03%
06/09/2021,1.0001,1.0009,1.0029,0.9983,1.47M,-0.08%
06/08/2021,1.0009,0.999,1.004,0.9985,579.44K,0.19%
06/07/2021,0.999,1.001,1.0028,0.9988,208.74K,-0.20%
06/06/2021,1.001,1.0012,1.0021,1.0002,115.09K,-0.02%
06/05/2021,1.0012,1.0009,1.0016,0.9996,65.02K,0.03%
06/04/2021,1.0009,1.0004,1.0012,0.9991,259.69K,0.04%
06/03/2021,1.0004,1.0008,1.002,0.9997,298.68K,-0.04%
06/02/2021,1.0008,1.0011,1.002,1.0001,313.20K,-0.03%
06/01/2021,1.0011,1.0008,1.0014,0.9992,115.69K,0.03%
05/31/2021,1.0008,0.9993,1.0012,0.9985,74.49K,0.15%
05/30/2021,0.9993,0.9993,1.0006,0.998,254.72K,0.00%
05/29/2021,0.9993,1.0007,1.007,0.9991,233.82K,-0.14%
05/28/2021,1.0007,1.0,1.0026,0.9997,509.01K,0.06%
05/27/2021,1.0001,1.0012,1.0017,0.9996,111.82K,-0.11%
05/26/2021,1.0012,1.0005,1.0016,0.9951,757.75K,0.06%
05/25/2021,1.0005,1.0002,1.0015,0.999,413.35K,0.04%
05/24/2021,1.0002,1.0018,1.0031,0.9991,552.28K,-0.16%
05/23/2021,1.0018,1.0026,1.0181,1.0009,2.84M,-0.08%
05/22/2021,1.0026,1.0025,1.0052,1.0007,971.63K,0.00%
05/21/2021,1.0025,1.0001,1.0048,0.9978,650.93K,0.25%
05/20/2021,1.0001,0.9994,1.004,0.9889,1.27M,0.07%
05/19/2021,0.9994,1.0007,1.0173,0.9932,3.54M,-0.13%
05/18/2021,1.0007,0.999,1.0026,0.9978,1.10M,0.17%
05/17/2021,0.999,1.0033,1.0088,0.9962,1.21M,-0.43%
05/16/2021,1.0033,1.0007,1.0198,0.9998,1.24M,0.26%
05/15/2021,1.0007,1.0006,1.0017,0.9994,304.30K,0.01%
05/14/2021,1.0006,1.0008,1.0018,0.9972,883.06K,-0.02%
05/13/2021,1.0008,1.0026,1.0029,0.9983,2.51M,-0.18%
05/12/2021,1.0026,0.9996,1.0026,0.9987,1.17M,0.30%
05/11/2021,0.9996,0.9997,1.0025,0.9983,346.33K,-0.01%
05/10/2021,0.9997,1.0004,1.0149,0.9981,805.57K,-0.07%
05/09/2021,1.0004,0.9998,1.0011,0.9982,655.18K,0.07%
05/08/2021,0.9998,1.0004,1.0011,0.9988,535.87K,-0.06%
05/07/2021,1.0004,1.0004,1.0057,0.9991,292.07K,0.00%
05/06/2021,1.0004,1.001,1.0042,0.9991,416.73K,-0.06%
05/05/2021,1.001,1.0004,1.0041,0.9998,959.59K,0.00%
05/04/2021,1.001,1.0006,1.0027,0.9991,919.34K,0.04%
05/03/2021,1.0006,1.0005,1.0047,0.9999,218.47K,0.00%
05/02/2021,1.0005,0.9982,1.0039,0.9981,465.28K,0.24%
05/01/2021,0.9982,0.9983,0.9997,0.9974,153.65K,-0.01%
04/30/2021,0.9983,0.9994,1.0023,0.9969,144.04K,-0.10%
04/29/2021,0.9994,0.9997,1.0012,0.9986,177.01K,-0.04%
04/28/2021,0.9997,1.0,1.0038,0.9963,468.92K,-0.03%
04/27/2021,1.0,1.0016,1.0038,0.9973,327.08K,-0.16%
04/26/2021,1.0016,1.0004,1.0021,0.9989,266.85K,0.13%
04/25/2021,1.0004,1.0,1.0065,0.999,513.29K,0.04%
04/24/2021,1.0,0.9994,1.0019,0.9985,108.43K,0.07%
04/23/2021,0.9994,0.9997,1.0019,0.9983,1.13M,-0.03%
04/22/2021,0.9997,0.9993,1.0014,0.9977,520.63K,0.04%
04/21/2021,0.9993,0.9989,1.0021,0.9952,246.86K,0.04%
04/20/2021,0.9989,0.9978,1.0014,0.9978,586.68K,0.11%
04/19/2021,0.9978,0.9988,0.9996,0.9975,265.09K,-0.09%
04/18/2021,0.9988,0.998,1.006,0.9956,917.92K,0.08%
04/17/2021,0.998,0.9972,1.0061,0.9944,157.48K,0.08%
04/16/2021,0.9972,1.0004,1.0008,0.9967,255.42K,-0.32%
04/15/2021,1.0004,0.9992,1.0017,0.9961,396.46K,0.10%
04/14/2021,0.9994,0.9987,1.0034,0.9981,488.45K,0.07%
04/13/2021,0.9987,1.0,1.0042,0.9952,559.80K,-0.13%
04/12/2021,1.0,1.001,1.0024,0.9993,227.26K,-0.12%
04/11/2021,1.0012,1.0016,1.0036,0.9991,147.20K,-0.04%
04/10/2021,1.0016,1.0011,1.003,1.0001,298.52K,0.05%
04/09/2021,1.0011,1.0,1.0024,0.9992,277.73K,0.11%
04/08/2021,1.0,0.9996,1.0011,0.9979,227.81K,0.04%
04/07/2021,0.9996,0.9987,1.0009,0.9973,235.81K,0.09%
04/06/2021,0.9987,1.0006,1.0011,0.9958,576.06K,-0.19%
04/05/2021,1.0006,0.9985,1.0024,0.9967,305.18K,0.22%
04/04/2021,0.9985,0.9976,0.9997,0.9969,57.30K,0.09%
04/03/2021,0.9976,0.9994,1.0013,0.9965,138.48K,-0.18%
04/02/2021,0.9994,1.0005,1.0035,0.9969,121.12K,-0.11%
04/01/2021,1.0005,0.9991,1.0015,0.997,108.46K,0.14%
03/31/2021,0.9991,1.0011,1.0033,0.9985,239.73K,-0.20%
03/30/2021,1.0011,1.0014,1.0062,1.0,254.07K,-0.03%
03/29/2021,1.0014,1.0008,1.0022,0.9996,161.19K,0.07%
03/28/2021,1.0008,1.0013,1.002,0.9969,50.05K,-0.05%
03/27/2021,1.0013,0.9996,1.002,0.9986,83.10K,0.17%
03/26/2021,0.9996,1.0013,1.0013,0.9985,128.44K,-0.17%
03/25/2021,1.0013,1.0018,1.0032,0.9579,270.92K,-0.05%
03/24/2021,1.0018,1.0014,1.0029,1.0001,164.39K,0.04%
03/23/2021,1.0014,0.9982,1.0025,0.9974,154.63K,0.32%
03/22/2021,0.9982,1.0003,1.0023,0.9973,123.68K,-0.21%
03/21/2021,1.0003,1.0002,1.0027,0.9987,400.04K,0.01%
03/20/2021,1.0002,1.0003,1.0026,0.9998,545.41K,-0.01%
03/19/2021,1.0003,1.0014,1.0019,0.9999,385.78K,-0.10%
03/18/2021,1.0014,1.0,1.0026,0.9996,142.51K,0.13%
03/17/2021,1.0,1.0015,1.0018,0.998,290.63K,-0.15%
03/16/2021,1.0015,1.0029,1.0101,0.999,334.05K,-0.14%
03/15/2021,1.0029,1.0014,1.0038,1.0001,386.11K,0.15%
03/14/2021,1.0014,1.0017,1.0024,1.0006,101.95K,-0.03%
03/13/2021,1.0017,1.0004,1.0069,0.9998,442.05K,0.13%
03/12/2021,1.0004,1.0015,1.0031,0.9996,126.37K,-0.11%
03/11/2021,1.0015,1.0014,1.0024,1.0008,289.73K,0.01%
03/10/2021,1.0014,1.0006,1.0023,0.9993,719.52K,0.09%
03/09/2021,1.0006,1.0007,1.0024,1.0002,129.48K,-0.01%
03/08/2021,1.0007,0.9999,1.0015,0.999,151.09K,0.08%
03/07/2021,0.9999,1.0006,1.001,0.9991,112.63K,-0.07%
03/06/2021,1.0006,1.0013,1.0067,0.9994,330.37K,-0.07%
03/05/2021,1.0013,1.0014,1.005,1.0006,205.99K,-0.01%
03/04/2021,1.0014,1.0016,1.0023,1.0007,442.78K,-0.02%
03/03/2021,1.0016,0.9999,1.0024,0.9978,465.95K,0.17%
03/02/2021,0.9999,0.9998,1.0017,0.9992,362.22K,0.01%
03/01/2021,0.9998,1.0031,1.0031,0.9996,427.12K,-0.32%
02/28/2021,1.0031,1.0009,1.0095,0.9993,705.03K,0.21%
02/27/2021,1.0009,1.0004,1.0013,0.998,388.17K,0.05%
02/26/2021,1.0004,1.0006,1.0053,0.9974,725.63K,-0.02%
02/25/2021,1.0006,0.9988,1.0024,0.9988,720.28K,0.18%
02/24/2021,0.9988,1.0,1.01,0.9982,569.17K,-0.12%
02/23/2021,1.0,0.998,1.0109,0.9905,1.48M,0.20%
02/22/2021,0.998,1.0,1.0085,0.9911,970.57K,-0.20%
02/21/2021,1.0,0.9994,1.0028,0.9982,188.74K,0.07%
02/20/2021,0.9993,0.9989,1.0016,0.9952,512.81K,0.04%
02/19/2021,0.9989,0.9996,2.4199,0.9981,1.12M,-0.07%
02/18/2021,0.9996,0.9999,1.0018,0.9989,199.55K,-0.03%
02/17/2021,1.0,1.001,1.0035,0.9997,464.52K,-0.11%
02/16/2021,1.001,1.0007,1.0023,0.9992,431.97K,0.03%
02/15/2021,1.0007,1.0004,1.0036,0.9991,510.42K,0.02%
02/14/2021,1.0004,1.0001,1.0024,0.9996,242.56K,0.03%
02/13/2021,1.0001,1.0005,1.0018,0.9998,153.44K,-0.04%
02/12/2021,1.0005,1.0003,1.0017,0.9992,325.53K,0.02%
02/11/2021,1.0003,1.0003,1.0021,0.9986,154.97K,0.00%
02/10/2021,1.0003,1.0,1.0021,0.9989,532.70K,0.03%
02/09/2021,1.0,1.0004,1.024,0.9989,1.34M,-0.04%
02/08/2021,1.0004,0.9998,1.0053,0.9966,465.04K,0.06%
02/07/2021,0.9998,0.998,1.0022,0.9969,146.43K,0.18%
02/06/2021,0.998,1.0002,1.0022,0.9926,209.49K,-0.21%
02/05/2021,1.0002,1.0005,1.0024,0.999,319.66K,-0.03%
02/04/2021,1.0005,1.0008,1.0023,0.9991,334.81K,-0.03%
02/03/2021,1.0008,1.0031,1.0033,1.0,147.09K,-0.23%
02/02/2021,1.0031,1.0017,1.0045,1.0002,188.79K,0.13%
02/01/2021,1.0017,0.9985,1.0044,0.998,440.07K,0.32%
01/31/2021,0.9985,0.9969,1.0044,0.9966,185.55K,0.17%
01/30/2021,0.9969,0.9996,1.0007,0.9829,179.12K,-0.28%
01/29/2021,0.9996,0.9991,1.0015,0.9979,242.43K,0.06%
01/28/2021,0.9991,1.0013,1.0027,0.9947,163.58K,-0.22%
01/27/2021,1.0013,1.0019,1.0035,0.9991,218.55K,-0.06%
01/26/2021,1.0019,1.0012,1.0034,1.0001,93.51K,0.06%
01/25/2021,1.0012,1.0017,1.0042,1.0009,200.65K,-0.05%
01/24/2021,1.0017,1.0027,1.0041,1.0011,136.07K,-0.10%
01/23/2021,1.0027,1.0028,1.0041,1.0006,90.68K,-0.02%
01/22/2021,1.0028,1.0018,1.0038,0.9991,225.58K,0.10%
01/21/2021,1.0018,1.0014,1.0041,0.9943,411.57K,0.04%
01/20/2021,1.0014,1.0009,1.0038,0.9984,261.96K,0.05%
01/19/2021,1.0009,1.0024,1.0062,1.0003,284.69K,-0.14%
01/18/2021,1.0024,1.0026,1.0047,1.0018,109.87K,-0.02%
01/17/2021,1.0026,1.0024,1.0037,0.9997,98.57K,0.02%
01/16/2021,1.0024,1.0011,1.0046,0.9994,69.63K,0.13%
01/15/2021,1.0011,1.0028,1.0066,0.9991,338.39K,-0.17%
01/14/2021,1.0028,1.0001,1.004,0.9981,284.84K,0.26%
01/13/2021,1.0001,1.0012,1.0039,0.9996,272.76K,-0.10%
01/12/2021,1.0012,1.0008,1.0057,0.9993,236.04K,0.03%
01/11/2021,1.0008,1.0011,1.0064,0.998,579.09K,-0.03%
01/10/2021,1.0011,1.0006,1.0049,0.9979,401.18K,0.13%
01/09/2021,0.9998,0.9976,1.0032,0.9975,262.89K,0.22%
01/08/2021,0.9976,0.9999,1.002,0.9947,405.23K,-0.23%
01/07/2021,0.9999,1.0002,1.0052,0.998,539.78K,-0.03%
01/06/2021,1.0002,1.0005,1.0034,0.9985,369.68K,-0.03%
01/05/2021,1.0005,1.0007,1.0064,0.9988,304.40K,-0.02%
01/04/2021,1.0007,1.0024,1.0057,1.0001,411.73K,-0.17%
01/03/2021,1.0024,1.0009,1.0067,0.9999,391.68K,0.15%
01/02/2021,1.0009,1.0014,1.008,0.9989,289.84K,-0.08%
01/01/2021,1.0017,1.0023,1.0088,1.0013,61.69K,-0.06%
12/31/2020,1.0023,1.004,1.0052,1.0004,135.43K,-0.17%
12/30/2020,1.004,1.0029,1.0284,1.0015,202.05K,0.11%
12/29/2020,1.0029,1.003,1.0056,1.0006,148.41K,-0.02%
12/28/2020,1.003,1.0024,1.0053,1.0002,263.30K,0.07%
12/27/2020,1.0024,1.0019,1.0042,0.999,213.19K,0.05%
12/26/2020,1.0019,1.005,1.0051,1.001,88.57K,-0.31%
12/25/2020,1.005,1.0025,1.0051,1.0001,309.19K,0.25%
12/24/2020,1.0025,1.0003,1.017,0.9999,66.92K,0.23%
12/23/2020,1.0003,1.0003,1.004,0.9991,89.55K,-0.01%
12/22/2020,1.0003,0.9986,1.0028,0.9985,90.96K,0.18%
12/21/2020,0.9986,1.0011,1.0025,0.9983,73.42K,-0.25%
12/20/2020,1.0011,1.0018,1.0026,0.9995,62.62K,-0.07%
12/19/2020,1.0018,1.0019,1.0037,0.9981,135.51K,-0.01%
12/18/2020,1.0019,0.9994,1.0044,0.9989,105.93K,0.25%
12/17/2020,0.9994,0.9999,1.003,0.9977,488.15K,-0.05%
12/16/2020,0.9999,1.0014,1.0063,0.9998,294.48K,-0.16%
12/15/2020,1.0014,1.0029,1.0033,1.0002,41.85K,-0.15%
12/14/2020,1.0029,1.0026,1.0052,1.0014,35.20K,0.03%
12/13/2020,1.0026,1.002,1.0068,1.0015,64.90K,0.05%
12/12/2020,1.002,1.0039,1.0067,1.002,72.68K,-0.18%
12/11/2020,1.0039,1.0048,1.0066,1.0036,84.90K,-0.09%
12/10/2020,1.0048,1.0044,1.0088,1.0041,110.11K,0.04%
12/09/2020,1.0044,1.0069,1.0275,1.0041,371.18K,-0.27%
12/08/2020,1.0071,1.0044,1.0071,1.0035,32.17K,0.27%
12/07/2020,1.0044,1.0051,1.0067,1.0031,23.21K,-0.07%
12/06/2020,1.0051,1.0041,1.006,1.004,23.69K,0.10%
12/05/2020,1.0041,1.003,1.0059,1.0023,22.53K,0.11%
12/04/2020,1.003,1.0042,1.0065,1.0021,166.01K,-0.12%
12/03/2020,1.0042,1.0051,1.009,1.0003,438.29K,-0.09%
12/02/2020,1.0051,1.0048,1.0089,1.0036,364.43K,0.03%
12/01/2020,1.0048,1.0069,1.0079,1.0035,120.22K,-0.20%
11/30/2020,1.0069,1.0038,1.0076,1.0016,55.67K,0.31%
11/29/2020,1.0038,1.0017,1.0053,1.0016,5.64K,0.21%
11/28/2020,1.0017,1.004,1.0069,1.0017,50.84K,-0.23%
11/27/2020,1.004,1.0057,1.0073,1.0022,140.33K,-0.18%
11/26/2020,1.0057,1.0037,1.0109,1.0015,186.51K,0.20%
11/25/2020,1.0037,1.0015,1.0078,1.0003,237.09K,0.22%
11/24/2020,1.0015,1.0004,1.0042,1.0003,258.34K,0.11%
11/23/2020,1.0004,1.0003,1.0035,1.0,54.44K,0.00%
11/22/2020,1.0003,1.0014,1.0044,1.0002,50.63K,-0.11%
11/21/2020,1.0014,1.006,1.0145,1.0011,355.33K,-0.46%
11/20/2020,1.006,1.0044,1.0066,1.0011,96.28K,0.16%
11/19/2020,1.0044,1.0048,1.0078,1.003,91.90K,-0.03%
11/18/2020,1.0048,1.0033,1.0103,1.0029,164.18K,0.15%
11/17/2020,1.0033,1.0061,1.01,1.0031,122.47K,-0.28%
11/16/2020,1.0061,1.0058,1.0088,1.0047,266.04K,0.03%
11/15/2020,1.0058,1.0069,1.0098,1.0048,169.38K,-0.11%
11/14/2020,1.0069,1.0072,1.0088,1.0039,29.44K,-0.03%
11/13/2020,1.0072,1.0056,1.0121,1.0056,109.19K,0.16%
