Date,Price,Open,High,Low,Vol.,Change %
12/21/2021,0.9995,0.9998,0.9999,0.9994,110490000.0,-0.03%
12/20/2021,0.9998,0.9998,0.9999,0.9996,109650000.0,0.00%
12/19/2021,0.9998,0.9998,0.9999,0.9996,66530000.0,0.00%
12/18/2021,0.9998,0.9998,0.9999,0.9996,74960000.0,0.00%
12/17/2021,0.9998,0.9998,0.9999,0.9997,119100000.0,0.00%
12/16/2021,0.9998,0.9997,0.9999,0.9994,136510000.0,0.00%
12/15/2021,0.9998,0.9995,0.9998,0.9994,156080000.0,0.03%
12/14/2021,0.9995,1.0,1.0,0.9994,155080000.0,-0.04%
12/13/2021,0.9999,0.9995,1.0001,0.9994,172970000.0,0.04%
12/12/2021,0.9995,0.9996,0.9997,0.9995,83350000.0,-0.01%
12/11/2021,0.9996,0.9996,0.9999,0.9995,110340000.0,0.00%
12/10/2021,0.9996,0.9997,1.0,0.9996,193020000.0,-0.01%
12/09/2021,0.9997,0.9992,0.9998,0.999,154580000.0,0.05%
12/08/2021,0.9992,0.9991,0.9992,0.999,137650000.0,0.01%
12/07/2021,0.9991,0.9989,0.9992,0.9989,165050000.0,0.01%
12/06/2021,0.999,0.9989,0.9994,0.9988,246200000.0,0.01%
12/05/2021,0.9989,0.9989,0.999,0.9983,122110000.0,0.00%
12/04/2021,0.9989,0.9995,0.9996,0.9943,377170000.0,-0.06%
12/03/2021,0.9995,0.9993,0.9997,0.9988,180770000.0,0.02%
12/02/2021,0.9993,0.9996,0.9997,0.9991,130990000.0,-0.03%
12/01/2021,0.9996,0.9991,0.9997,0.999,185660000.0,0.05%
11/30/2021,0.9991,0.9992,0.9994,0.9991,160810000.0,-0.01%
11/29/2021,0.9992,0.9994,0.9996,0.9991,231980000.0,-0.02%
11/28/2021,0.9994,0.9995,1.0001,0.9993,117190000.0,-0.01%
11/27/2021,0.9995,0.9994,0.9996,0.9992,99500000.0,0.01%
11/26/2021,0.9994,0.9994,0.9996,0.9989,223040000.0,0.00%
11/25/2021,0.9994,0.9998,0.9999,0.9991,166350000.0,-0.03%
11/24/2021,0.9997,1.0,1.0001,0.9994,216890000.0,-0.03%
11/23/2021,1.0,0.9994,1.0002,0.9994,210120000.0,0.06%
11/22/2021,0.9994,0.9993,0.9996,0.9991,157100000.0,0.01%
11/21/2021,0.9993,0.9995,0.9997,0.9992,127010000.0,-0.02%
11/20/2021,0.9995,0.9991,0.9996,0.9991,141870000.0,0.04%
11/19/2021,0.9991,0.9995,0.9996,0.9989,142960000.0,-0.04%
11/18/2021,0.9995,0.9996,0.9997,0.9992,198700000.0,-0.01%
11/17/2021,0.9996,0.9995,0.9997,0.9995,147150000.0,0.01%
11/16/2021,0.9995,0.9997,0.9999,0.9992,209920000.0,-0.02%
11/15/2021,0.9997,0.9997,1.0002,0.9996,162900000.0,0.00%
11/14/2021,0.9997,0.9998,0.9999,0.9997,72040000.0,-0.01%
11/13/2021,0.9998,1.0,1.0001,0.9998,91510000.0,-0.02%
11/12/2021,1.0,0.9994,1.0001,0.9994,146210000.0,0.06%
11/11/2021,0.9994,0.9997,0.9998,0.9992,159560000.0,-0.03%
11/10/2021,0.9997,1.0,1.0004,0.9994,222970000.0,-0.03%
11/09/2021,1.0,0.9994,1.0001,0.999,191560000.0,0.05%
11/08/2021,0.9995,0.9992,0.9995,0.999,210880000.0,0.03%
11/07/2021,0.9992,0.9993,0.9994,0.9992,132760000.0,0.00%
11/06/2021,0.9992,0.9992,0.9993,0.999,91240000.0,0.00%
11/05/2021,0.9992,0.9992,0.9994,0.9991,119040000.0,0.00%
11/04/2021,0.9992,0.9994,0.9996,0.9992,163230000.0,-0.02%
11/03/2021,0.9994,0.9991,0.9997,0.9991,193910000.0,0.03%
11/02/2021,0.9991,0.9993,0.9996,0.9991,157430000.0,-0.02%
11/01/2021,0.9993,0.9994,1.0,0.9991,202300000.0,-0.01%
10/31/2021,0.9994,0.9995,0.9996,0.9993,113720000.0,-0.01%
10/30/2021,0.9995,1.0,1.0,0.9995,114050000.0,-0.05%
10/29/2021,1.0,0.9994,1.0,0.9994,153640000.0,0.06%
10/28/2021,0.9994,0.9994,0.9997,0.9991,306350000.0,0.00%
10/27/2021,0.9994,0.9998,0.9999,0.9988,306620000.0,-0.04%
10/26/2021,0.9998,1.0003,1.0007,0.9994,214630000.0,-0.05%
10/25/2021,1.0003,1.0001,1.0003,1.0001,104290000.0,0.02%
10/24/2021,1.0001,1.0002,1.0003,1.0,97530000.0,0.00%
10/23/2021,1.0001,1.0004,1.0004,1.0001,118430000.0,-0.03%
10/22/2021,1.0004,1.0001,1.0004,0.9999,174390000.0,0.03%
10/21/2021,1.0001,0.9998,1.0003,0.9996,242980000.0,0.03%
10/20/2021,0.9998,0.9999,1.0,0.9997,186360000.0,-0.01%
10/19/2021,0.9999,0.9999,1.0005,0.9998,164570000.0,0.00%
10/18/2021,0.9999,1.0002,1.0006,0.9998,174750000.0,-0.03%
10/17/2021,1.0002,1.0,1.0002,0.9999,100730000.0,0.02%
10/16/2021,1.0,1.0004,1.0004,0.9999,118480000.0,-0.03%
10/15/2021,1.0003,0.9999,1.001,0.9998,230090000.0,0.04%
10/14/2021,0.9999,1.0001,1.0002,0.9998,151150000.0,-0.02%
10/13/2021,1.0001,1.0,1.0003,0.9999,182300000.0,0.01%
10/12/2021,1.0,0.9998,1.0,0.9996,159180000.0,0.02%
10/11/2021,0.9998,0.9996,0.9999,0.9996,132070000.0,0.02%
10/10/2021,0.9996,0.9998,0.9999,0.9995,113150000.0,-0.02%
10/09/2021,0.9998,0.9999,1.0,0.9997,92070000.0,0.00%
10/08/2021,0.9998,0.9997,1.0,0.9996,167320000.0,0.01%
10/07/2021,0.9997,0.9997,1.0,0.9994,202000000.0,0.00%
10/06/2021,0.9997,0.9994,0.9999,0.9993,164220000.0,0.03%
10/05/2021,0.9994,0.9997,1.0001,0.9993,190670000.0,-0.03%
10/04/2021,0.9997,0.9995,0.9997,0.9994,103000000.0,0.02%
10/03/2021,0.9995,0.9995,0.9996,0.9993,108930000.0,0.00%
10/02/2021,0.9995,0.9995,0.9996,0.9994,132650000.0,0.00%
10/01/2021,0.9995,1.0001,1.0001,0.9994,165420000.0,-0.05%
09/30/2021,1.0,1.0002,1.0002,1.0,120490000.0,-0.01%
09/29/2021,1.0001,1.0,1.0004,0.9999,130230000.0,0.01%
09/28/2021,1.0,0.9998,1.0011,0.9998,232440000.0,0.02%
09/27/2021,0.9998,0.9995,1.0001,0.9995,158290000.0,0.03%
09/26/2021,0.9995,0.9994,1.0001,0.9994,343990000.0,0.01%
09/25/2021,0.9994,0.9993,0.9997,0.9993,194700000.0,0.01%
09/24/2021,0.9993,0.9994,0.9997,0.9992,231820000.0,-0.01%
09/23/2021,0.9994,0.9994,0.9997,0.9994,163980000.0,0.00%
09/22/2021,0.9994,1.0001,1.0002,0.9993,273370000.0,-0.07%
09/21/2021,1.0001,1.0004,1.0007,0.9999,285800000.0,-0.03%
09/20/2021,1.0004,1.0,1.0005,0.9998,371330000.0,0.04%
09/19/2021,1.0,0.9999,1.0001,0.9997,120180000.0,0.02%
09/18/2021,0.9998,1.0001,1.0002,0.9995,158090000.0,-0.02%
09/17/2021,1.0,0.9998,1.0001,0.9996,123090000.0,0.02%
09/16/2021,0.9998,0.9996,0.9999,0.9994,189880000.0,0.02%
09/15/2021,0.9996,0.9997,0.9999,0.9994,194960000.0,-0.01%
09/14/2021,0.9997,0.9999,1.0,0.9996,147630000.0,-0.02%
09/13/2021,0.9999,0.9998,1.0001,0.9989,165460000.0,0.01%
09/12/2021,0.9997,0.9997,1.0,0.9987,107510000.0,0.00%
09/11/2021,0.9997,0.9998,1.0001,0.9958,110770000.0,-0.01%
09/10/2021,0.9998,0.9997,1.0003,0.9972,212350000.0,0.01%
09/09/2021,0.9997,0.9999,1.0001,0.9995,182390000.0,-0.02%
09/08/2021,0.9999,0.9995,1.0001,0.9993,219530000.0,0.03%
09/07/2021,0.9995,0.9996,1.0001,0.9987,342050000.0,0.00%
09/06/2021,0.9996,0.9994,0.9998,0.9992,136140000.0,0.02%
09/05/2021,0.9994,0.9995,0.9996,0.9991,118090000.0,-0.01%
09/04/2021,0.9995,0.9996,0.9998,0.9987,98250000.0,-0.01%
09/03/2021,0.9996,0.9994,0.9999,0.9988,185960000.0,0.02%
09/02/2021,0.9994,0.9993,0.9997,0.9989,162920000.0,0.01%
09/01/2021,0.9993,0.9996,0.9998,0.9992,176380000.0,-0.03%
08/31/2021,0.9996,0.9997,1.0,0.9994,186020000.0,-0.01%
08/30/2021,0.9997,0.9994,0.9998,0.9991,163460000.0,0.03%
08/29/2021,0.9994,0.9994,0.9997,0.998,84910000.0,0.00%
08/28/2021,0.9994,0.9994,0.9996,0.9983,81530000.0,0.00%
08/27/2021,0.9994,0.9997,1.0,0.9992,143900000.0,-0.03%
08/26/2021,0.9997,0.9998,1.0001,0.9995,127170000.0,0.00%
08/25/2021,0.9997,0.9999,1.0,0.9996,113060000.0,-0.01%
08/24/2021,0.9998,0.9999,1.0001,0.9993,147410000.0,0.00%
08/23/2021,0.9998,0.9993,0.9999,0.999,153780000.0,0.05%
08/22/2021,0.9993,0.9992,0.9994,0.999,83120000.0,0.02%
08/21/2021,0.9991,0.9999,0.9999,0.9991,99710000.0,-0.08%
08/20/2021,0.9999,0.9998,1.0002,0.9997,141510000.0,0.01%
08/19/2021,0.9998,0.9997,1.0002,0.9996,107480000.0,0.01%
08/18/2021,0.9997,1.0002,1.0002,0.9994,110530000.0,-0.05%
08/17/2021,1.0002,0.9997,1.0003,0.9992,161300000.0,0.05%
08/16/2021,0.9997,0.9991,0.9999,0.999,127940000.0,0.05%
08/15/2021,0.9991,0.9991,0.9995,0.999,98010000.0,0.00%
08/14/2021,0.9991,0.9993,0.9995,0.9989,104040000.0,-0.02%
08/13/2021,0.9993,0.9997,0.9997,0.9992,124800000.0,-0.04%
08/12/2021,0.9997,0.9994,0.9999,0.9993,157510000.0,0.02%
08/11/2021,0.9994,0.9997,0.9998,0.9992,166080000.0,-0.02%
08/10/2021,0.9997,0.9998,0.9999,0.9995,133650000.0,-0.01%
08/09/2021,0.9998,0.9995,0.9999,0.999,155170000.0,0.03%
08/08/2021,0.9995,0.9993,0.9995,0.9991,125550000.0,0.02%
08/07/2021,0.9993,0.9995,0.9996,0.9991,169930000.0,-0.02%
08/06/2021,0.9995,0.9996,0.9999,0.9993,143840000.0,0.00%
08/05/2021,0.9996,1.0,1.0003,0.9993,128810000.0,-0.04%
08/04/2021,1.0,1.0,1.0003,0.9998,133000000.0,0.00%
08/03/2021,1.0,1.0001,1.0003,0.9996,126760000.0,0.00%
08/02/2021,1.0,0.9999,1.0001,0.9996,102200000.0,0.01%
08/01/2021,0.9999,0.9994,1.0,0.9992,109070000.0,0.05%
07/31/2021,0.9994,0.9995,0.9998,0.9993,100460000.0,-0.01%
07/30/2021,0.9995,0.9999,1.0,0.9995,164260000.0,-0.04%
07/29/2021,0.9999,0.9998,1.0004,0.9997,208040000.0,0.01%
07/28/2021,0.9998,0.9999,1.0,0.9996,234350000.0,-0.01%
07/27/2021,0.9999,0.9999,1.0004,0.9993,235840000.0,0.00%
07/26/2021,0.9999,0.9994,1.0008,0.9992,364950000.0,0.05%
07/25/2021,0.9994,1.0,1.0,0.9993,58720000.0,-0.02%
07/24/2021,0.9996,0.9998,1.0,0.9994,94370000.0,-0.02%
07/23/2021,0.9998,1.0001,1.0001,0.9994,126500000.0,-0.03%
07/22/2021,1.0001,1.0,1.0003,0.9997,100080000.0,0.02%
07/21/2021,0.9999,0.9999,1.0002,0.9997,153080000.0,0.00%
07/20/2021,0.9999,1.0003,1.0004,0.9999,159570000.0,-0.04%
07/19/2021,1.0003,1.0,1.0008,0.9999,135550000.0,0.03%
07/18/2021,1.0,1.0,1.0002,0.9998,87670000.0,0.00%
07/17/2021,1.0,1.0,1.0001,0.9998,76610000.0,0.00%
07/16/2021,1.0,1.0003,1.0003,0.9997,111470000.0,-0.03%
07/15/2021,1.0003,0.9999,1.0005,0.9997,90200000.0,0.04%
07/14/2021,0.9999,1.0003,1.0004,0.9997,98770000.0,-0.04%
07/13/2021,1.0003,1.0,1.0005,0.9998,101640000.0,0.03%
07/12/2021,1.0,1.0,1.0003,0.9997,111860000.0,0.00%
07/11/2021,1.0,1.0001,1.0004,0.9999,58150000.0,-0.01%
07/10/2021,1.0001,1.0001,1.0003,0.9998,62040000.0,0.00%
07/09/2021,1.0001,1.0001,1.0004,0.9997,91290000.0,0.00%
07/08/2021,1.0001,0.9997,1.0003,0.9996,111430000.0,0.04%
07/07/2021,0.9997,1.0001,1.0001,0.9993,129350000.0,-0.04%
07/06/2021,1.0001,0.9998,1.0003,0.9994,131270000.0,0.03%
07/05/2021,0.9998,1.0001,1.0002,0.9995,113040000.0,-0.03%
07/04/2021,1.0001,0.9999,1.0003,0.9998,70400000.0,0.02%
07/03/2021,0.9999,1.0,1.0002,0.9997,82280000.0,-0.01%
07/02/2021,1.0,0.9999,1.0004,0.9999,104150000.0,0.00%
07/01/2021,1.0,0.9999,1.0005,0.9996,117260000.0,0.02%
06/30/2021,0.9998,0.9999,1.0002,0.9995,143530000.0,-0.01%
06/29/2021,0.9999,0.9999,1.0003,0.9992,176720000.0,0.00%
06/28/2021,0.9999,0.9999,1.0002,0.9994,131740000.0,0.00%
06/27/2021,0.9999,1.0001,1.0002,0.9994,94060000.0,-0.03%
06/26/2021,1.0001,1.0,1.0004,0.9997,120990000.0,0.02%
06/25/2021,1.0,1.0001,1.0005,0.9999,112970000.0,-0.01%
06/24/2021,1.0001,0.9998,1.0003,0.9996,105630000.0,0.03%
06/23/2021,0.9998,0.9998,1.0,0.9993,147990000.0,0.00%
06/22/2021,0.9998,1.0,1.0008,0.9996,274320000.0,-0.03%
06/21/2021,1.0001,1.0001,1.0007,0.9994,291950000.0,0.00%
06/20/2021,1.0001,0.9997,1.0007,0.9992,132300000.0,0.04%
06/19/2021,0.9997,0.9997,1.0,0.999,121060000.0,0.00%
06/18/2021,0.9997,1.0,1.0002,0.9992,113940000.0,-0.03%
06/17/2021,1.0,1.0002,1.0004,0.9996,126640000.0,-0.02%
06/16/2021,1.0002,1.0,1.0004,0.9997,130720000.0,0.02%
06/15/2021,1.0,0.9999,1.0005,0.9993,155250000.0,0.01%
06/14/2021,0.9999,0.9999,1.0003,0.9994,142770000.0,0.00%
06/13/2021,0.9999,1.0,1.001,0.9995,102480000.0,-0.01%
06/12/2021,1.0,1.0001,1.0002,0.9994,109520000.0,-0.01%
06/11/2021,1.0001,0.9994,1.0002,0.9989,112000000.0,0.07%
06/10/2021,0.9994,0.9993,0.9997,0.999,121550000.0,0.00%
06/09/2021,0.9993,0.9993,1.0,0.9991,179970000.0,0.00%
06/08/2021,0.9993,0.9997,1.0,0.9991,219790000.0,-0.04%
06/07/2021,0.9997,0.9998,1.0002,0.9992,141990000.0,-0.01%
06/06/2021,0.9998,0.9998,1.0,0.9993,82190000.0,0.00%
06/05/2021,0.9998,0.9995,1.0001,0.9992,95730000.0,0.03%
06/04/2021,0.9995,0.9999,0.9999,0.9991,174140000.0,-0.04%
06/03/2021,0.9999,0.9999,1.0003,0.9993,119850000.0,0.00%
06/02/2021,0.9999,0.9999,1.0003,0.9997,116850000.0,0.00%
06/01/2021,0.9999,0.9998,1.0003,0.9994,132940000.0,0.01%
05/31/2021,0.9998,0.9994,0.9998,0.9989,167230000.0,0.04%
05/30/2021,0.9994,0.9995,0.9999,0.9988,181470000.0,-0.01%
05/29/2021,0.9995,0.9995,1.0,0.9992,152070000.0,0.00%
05/28/2021,0.9995,0.9991,0.9998,0.9988,199720000.0,0.04%
05/27/2021,0.9991,0.9986,0.9993,0.9983,117370000.0,0.05%
05/26/2021,0.9986,0.9988,0.9991,0.9982,169000000.0,-0.02%
05/25/2021,0.9989,0.9989,0.999,0.998,209530000.0,0.00%
05/24/2021,0.9989,0.9987,0.9992,0.9982,338150000.0,0.02%
05/23/2021,0.9987,0.9991,1.0008,0.9984,456230000.0,-0.04%
05/22/2021,0.9991,0.9988,0.9996,0.9984,288880000.0,0.03%
05/21/2021,0.9987,0.9978,1.0014,0.9976,481170000.0,0.09%
05/20/2021,0.9978,0.9984,0.9998,0.9975,443220000.0,-0.06%
05/19/2021,0.9984,0.9994,1.0049,0.9958,829660000.0,-0.10%
05/18/2021,0.9994,0.9999,1.0,0.9987,222430000.0,-0.05%
05/17/2021,0.9999,0.9997,1.0024,0.9988,364200000.0,0.02%
05/16/2021,0.9997,0.9997,1.0023,0.9993,284570000.0,-0.01%
05/15/2021,0.9998,0.999,0.9998,0.9987,227020000.0,0.08%
05/14/2021,0.999,0.9999,1.0004,0.998,277240000.0,-0.09%
05/13/2021,0.9999,1.0001,1.0015,0.9982,393260000.0,-0.01%
05/12/2021,1.0,0.9987,1.0004,0.9981,290450000.0,0.13%
05/11/2021,0.9987,0.999,0.9995,0.9981,193240000.0,-0.03%
05/10/2021,0.999,0.9987,0.9998,0.998,290240000.0,0.03%
05/09/2021,0.9987,0.9987,1.0018,0.9981,381410000.0,0.00%
05/08/2021,0.9987,0.9991,0.9991,0.9978,193410000.0,-0.04%
05/07/2021,0.9991,0.9992,0.9998,0.9983,237850000.0,-0.01%
05/06/2021,0.9992,0.9988,0.9996,0.9984,228310000.0,0.04%
05/05/2021,0.9988,0.9995,0.9999,0.9986,214910000.0,-0.07%
05/04/2021,0.9995,0.9992,0.9998,0.999,243370000.0,0.03%
05/03/2021,0.9992,0.9992,1.0007,0.999,209960000.0,0.00%
05/02/2021,0.9992,0.9991,0.9997,0.999,93190000.0,0.01%
05/01/2021,0.9991,0.9988,0.9996,0.9985,112810000.0,0.03%
04/30/2021,0.9988,0.9994,0.9995,0.9986,146370000.0,-0.06%
04/29/2021,0.9994,0.9991,0.9998,0.9989,155720000.0,0.03%
04/28/2021,0.9991,0.9988,0.9997,0.9984,167110000.0,0.03%
04/27/2021,0.9988,0.9992,0.9993,0.9983,156830000.0,-0.04%
04/26/2021,0.9992,0.9989,0.9995,0.9983,161000000.0,0.03%
04/25/2021,0.9989,0.9988,0.9997,0.9982,112510000.0,0.01%
04/24/2021,0.9988,0.9991,0.9996,0.9983,109960000.0,-0.03%
04/23/2021,0.9991,0.9998,1.0014,0.9985,364540000.0,-0.08%
04/22/2021,0.9998,0.9995,1.0004,0.999,240330000.0,0.03%
04/21/2021,0.9995,0.9989,0.9998,0.995,194640000.0,0.06%
04/20/2021,0.9989,0.9989,0.9999,0.9847,231270000.0,0.00%
04/19/2021,0.9989,0.998,0.9997,0.9855,232530000.0,0.09%
04/18/2021,0.998,0.9991,1.0,0.9911,352390000.0,-0.12%
04/17/2021,0.9992,0.9988,1.0,0.9985,224040000.0,0.04%
04/16/2021,0.9988,0.9992,0.9999,0.9971,375730000.0,-0.04%
04/15/2021,0.9992,1.0,1.0006,0.9988,211330000.0,-0.08%
04/14/2021,1.0,0.9999,1.0005,0.9994,241160000.0,0.01%
04/13/2021,0.9999,1.0006,1.0008,0.9996,204060000.0,-0.07%
04/12/2021,1.0006,1.0008,1.001,1.0001,153540000.0,-0.02%
04/11/2021,1.0008,1.0003,1.0011,1.0002,98390000.0,0.05%
04/10/2021,1.0003,1.0004,1.001,1.0,128740000.0,-0.01%
04/09/2021,1.0004,1.0002,1.0005,0.9999,103850000.0,0.02%
04/08/2021,1.0002,1.0004,1.0007,0.9999,144080000.0,-0.02%
04/07/2021,1.0004,1.0,1.0007,0.9998,174300000.0,0.04%
04/06/2021,1.0,0.9999,1.0024,0.9994,158840000.0,0.01%
04/05/2021,0.9999,0.9998,1.0003,0.9996,145370000.0,0.01%
04/04/2021,0.9998,0.9997,1.0,0.9976,104940000.0,0.01%
04/03/2021,0.9997,0.9999,1.0006,0.9996,120310000.0,-0.02%
04/02/2021,0.9999,1.0001,1.0007,0.9996,172340000.0,-0.02%
04/01/2021,1.0001,0.9996,1.0005,0.9994,162050000.0,0.04%
03/31/2021,0.9996,0.9998,1.0001,0.9995,139190000.0,-0.01%
03/30/2021,0.9998,1.0002,1.0006,0.9995,148740000.0,-0.03%
03/29/2021,1.0001,1.0003,1.0005,0.9999,178690000.0,-0.01%
03/28/2021,1.0002,0.9998,1.0003,0.9997,83230000.0,0.04%
03/27/2021,0.9998,0.9994,1.0001,0.9993,89400000.0,0.04%
03/26/2021,0.9994,0.9997,1.0001,0.9993,169710000.0,-0.03%
03/25/2021,0.9997,1.0002,1.0008,0.9996,173510000.0,-0.05%
03/24/2021,1.0002,0.9998,1.0008,0.9997,206690000.0,0.04%
03/23/2021,0.9998,0.9997,1.0001,0.9994,120200000.0,0.01%
03/22/2021,0.9997,0.9997,1.0002,0.9993,143290000.0,0.00%
03/21/2021,0.9997,0.9998,1.0002,0.9992,95720000.0,-0.01%
03/20/2021,0.9998,0.9998,1.0002,0.9994,92520000.0,0.00%
03/19/2021,0.9998,1.0002,1.0005,0.9996,118840000.0,-0.03%
03/18/2021,1.0002,0.9996,1.0003,0.9996,114660000.0,0.06%
03/17/2021,0.9996,0.9998,1.0003,0.9993,145430000.0,-0.02%
03/16/2021,0.9998,1.0,1.0009,0.9996,168160000.0,-0.02%
03/15/2021,1.0,1.0,1.0007,0.9995,173880000.0,0.00%
03/14/2021,1.0,1.0003,1.0006,0.9997,105160000.0,-0.03%
03/13/2021,1.0003,1.0,1.0011,0.9998,142390000.0,0.04%
03/12/2021,1.0,0.9999,1.0006,0.9996,159630000.0,0.00%
03/11/2021,0.9999,0.9998,1.0006,0.9995,181760000.0,0.01%
03/10/2021,0.9998,0.9997,1.0004,0.9993,160220000.0,0.02%
03/09/2021,0.9996,0.9996,1.0002,0.9992,158180000.0,0.00%
03/08/2021,0.9996,0.9993,1.0,0.9991,124690000.0,0.03%
03/07/2021,0.9993,0.9995,1.0003,0.9992,104950000.0,-0.02%
03/06/2021,0.9995,0.9998,1.0005,0.9994,107050000.0,-0.03%
03/05/2021,0.9998,1.0001,1.0005,0.9995,105390000.0,-0.03%
03/04/2021,1.0001,0.9996,1.0007,0.9991,208180000.0,0.05%
03/03/2021,0.9996,0.999,1.0001,0.9987,128420000.0,0.05%
03/02/2021,0.999,0.999,0.9998,0.9987,140130000.0,0.01%
03/01/2021,0.999,0.9981,0.9999,0.9977,189230000.0,0.09%
02/28/2021,0.9981,0.9992,1.0001,0.9974,154260000.0,-0.07%
02/27/2021,0.9989,0.9998,1.0004,0.9989,114320000.0,-0.09%
02/26/2021,0.9998,1.0001,1.0005,0.9992,199710000.0,-0.03%
02/25/2021,1.0001,0.9995,1.0004,0.9989,186960000.0,0.06%
02/24/2021,0.9995,1.0004,1.0007,0.9992,307520000.0,-0.09%
02/23/2021,1.0004,0.9999,1.0031,0.9995,407990000.0,0.05%
02/22/2021,0.9999,0.9992,1.0019,0.9988,334540000.0,0.07%
02/21/2021,0.9992,0.9992,1.0014,0.9991,136070000.0,0.00%
02/20/2021,0.9992,0.9994,1.0009,0.9991,230290000.0,-0.02%
02/19/2021,0.9994,1.0,1.0017,0.999,226060000.0,-0.06%
02/18/2021,1.0,0.9997,1.0008,0.9994,192240000.0,0.04%
02/17/2021,0.9996,1.0001,1.0006,0.9994,186740000.0,-0.05%
02/16/2021,1.0001,0.9998,1.0006,0.9994,178400000.0,0.03%
02/15/2021,0.9998,0.999,1.0008,0.9981,195560000.0,0.08%
02/14/2021,0.999,0.9988,1.0019,0.9982,199230000.0,0.02%
02/13/2021,0.9988,0.9979,0.9996,0.9976,170590000.0,0.09%
02/12/2021,0.9979,0.9992,0.9998,0.9975,172860000.0,-0.13%
02/11/2021,0.9992,0.9995,0.9997,0.9987,141150000.0,-0.03%
02/10/2021,0.9995,0.9988,1.0,0.9976,197250000.0,0.07%
02/09/2021,0.9988,0.999,1.0001,0.9974,188550000.0,-0.02%
02/08/2021,0.999,0.9982,0.9994,0.9971,160310000.0,0.07%
02/07/2021,0.9983,0.9984,0.9996,0.9982,130040000.0,-0.01%
02/06/2021,0.9984,0.9992,1.0001,0.9983,131810000.0,-0.08%
02/05/2021,0.9992,0.9989,0.9997,0.9982,153260000.0,0.03%
02/04/2021,0.9989,0.999,0.9996,0.9979,161190000.0,-0.01%
02/03/2021,0.999,0.9991,1.0001,0.9982,181500000.0,-0.01%
02/02/2021,0.9991,0.9998,1.0003,0.999,127360000.0,-0.06%
02/01/2021,0.9997,0.9985,1.0004,0.998,108360000.0,0.12%
01/31/2021,0.9985,0.9988,0.9999,0.998,84200000.0,-0.03%
01/30/2021,0.9988,0.9995,1.0002,0.9985,112350000.0,-0.07%
01/29/2021,0.9995,0.9976,1.0001,0.9953,254480000.0,0.19%
01/28/2021,0.9976,0.9982,0.9994,0.9973,133720000.0,-0.07%
01/27/2021,0.9983,0.9991,0.9999,0.9979,117940000.0,-0.08%
01/26/2021,0.9991,0.9999,1.0002,0.9987,138010000.0,-0.08%
01/25/2021,0.9999,0.999,1.0005,0.9988,122700000.0,0.09%
01/24/2021,0.999,0.9989,0.9998,0.9987,92650000.0,0.01%
01/23/2021,0.9989,0.9991,0.9995,0.9986,81870000.0,-0.02%
01/22/2021,0.9991,1.0006,1.0014,0.9982,240020000.0,-0.15%
01/21/2021,1.0006,0.9993,1.0017,0.9992,212550000.0,0.13%
01/20/2021,0.9993,0.9996,1.0004,0.9991,165300000.0,-0.03%
01/19/2021,0.9996,0.9996,1.0004,0.998,232500000.0,-0.01%
01/18/2021,0.9996,1.0004,1.0006,0.9994,153990000.0,-0.07%
01/17/2021,1.0004,1.0001,1.0005,0.9994,158930000.0,0.03%
01/16/2021,1.0001,0.9999,1.0006,0.9993,168410000.0,0.02%
01/15/2021,0.9999,1.0013,1.0026,0.9999,204910000.0,-0.14%
01/14/2021,1.0013,0.9998,1.0027,0.9995,176560000.0,0.15%
01/13/2021,0.9998,1.0006,1.0012,0.9998,155120000.0,-0.08%
01/12/2021,1.0006,0.9997,1.001,0.9993,186180000.0,0.09%
01/11/2021,0.9997,0.9998,1.0048,0.9997,288960000.0,-0.01%
01/10/2021,0.9998,0.9965,1.0012,0.9964,193410000.0,0.33%
01/09/2021,0.9965,0.9992,1.0,0.9958,120890000.0,-0.28%
01/08/2021,0.9992,0.9985,1.0001,0.9984,178120000.0,0.08%
01/07/2021,0.9985,0.9976,1.0003,0.9961,199770000.0,0.09%
01/06/2021,0.9976,0.9968,0.9987,0.9958,158690000.0,0.08%
01/05/2021,0.9968,0.9994,0.9998,0.9961,140690000.0,-0.26%
01/04/2021,0.9994,0.9991,1.014,0.9941,229550000.0,0.03%
01/03/2021,0.9991,0.999,1.0112,0.9905,202140000.0,0.01%
01/02/2021,0.999,0.9974,1.0005,0.9969,157780000.0,0.16%
01/01/2021,0.9974,0.9984,0.9985,0.9968,71390000.0,-0.10%
12/31/2020,0.9984,0.9997,1.0003,0.9984,121820000.0,-0.11%
12/30/2020,0.9996,1.0008,1.0012,0.9996,89230000.0,-0.12%
12/29/2020,1.0008,1.0017,1.002,1.0004,88660000.0,-0.08%
12/28/2020,1.0017,1.001,1.0022,1.0005,82060000.0,0.06%
12/27/2020,1.001,1.0004,1.0015,1.0002,80510000.0,0.06%
12/26/2020,1.0004,1.0001,1.0009,0.9999,61870000.0,0.03%
12/25/2020,1.0001,1.0003,1.0008,0.9999,47760000.0,-0.01%
12/24/2020,1.0003,1.0003,1.0008,0.9999,56080000.0,0.00%
12/23/2020,1.0003,0.9999,1.0011,0.9998,84590000.0,0.04%
12/22/2020,0.9999,0.9996,1.0021,0.9994,79300000.0,0.03%
12/21/2020,0.9996,0.9994,1.0005,0.9993,59670000.0,0.02%
12/20/2020,0.9994,0.999,0.9999,0.9988,41360000.0,0.04%
