Date,Price,Open,High,Low,Vol.,Change %
10/24/2021,0.9998,1.0,1.0003,0.9997,116570000,-0.01%
10/23/2021,1.0,0.9998,1.0001,0.9996,65780000,0.01%
10/22/2021,0.9998,1.0,1.0002,0.9994,252490000,-0.02%
10/21/2021,1.0,1.0002,1.0006,0.9999,423650000,-0.02%
10/20/2021,1.0002,1.0001,1.0004,1.0,290840000,0.00%
10/19/2021,1.0002,0.9999,1.0004,0.9999,282960000,0.03%
10/18/2021,0.9999,1.0,1.0001,0.9997,370150000,-0.01%
10/17/2021,1.0,1.0,1.0001,0.9999,111960000,0.00%
10/16/2021,1.0,0.9999,1.0002,0.9999,148290000,0.01%
10/15/2021,0.9999,1.0001,1.0002,0.9996,260300000,-0.02%
10/14/2021,1.0001,1.0001,1.0002,0.9999,188320000,0.00%
10/13/2021,1.0001,0.9999,1.0002,0.9997,157580000,0.01%
10/12/2021,1.0,1.0002,1.0003,0.9999,165030000,-0.01%
10/11/2021,1.0001,1.0001,1.0005,0.9999,220840000,0.00%
10/10/2021,1.0001,1.0003,1.0005,1.0001,131310000,-0.02%
10/09/2021,1.0003,1.0002,1.0004,1.0001,81080000,0.01%
10/08/2021,1.0002,1.0003,1.0004,1.0,255440000,-0.01%
10/07/2021,1.0003,1.0004,1.0005,1.0001,189760000,-0.01%
10/06/2021,1.0004,1.0006,1.0006,1.0001,181090000,-0.01%
10/05/2021,1.0005,1.0004,1.0006,1.0002,219910000,0.02%
10/04/2021,1.0003,1.0005,1.0005,1.0002,203630000,-0.03%
10/03/2021,1.0006,1.0004,1.0006,1.0003,67090000,0.02%
10/02/2021,1.0004,1.0003,1.0005,1.0003,66940000,-0.01%
10/01/2021,1.0004,1.0002,1.0006,1.0001,209610000,0.03%
09/30/2021,1.0001,1.0,1.0002,0.9999,179670000,0.01%
09/29/2021,1.0,1.0002,1.0004,0.9998,181210000,-0.02%
09/28/2021,1.0002,1.0004,1.0005,1.0,204170000,-0.03%
09/27/2021,1.0004,1.0009,1.0013,1.0002,182930000,-0.05%
09/26/2021,1.0009,1.0013,1.0024,1.0008,137210000,-0.04%
09/25/2021,1.0013,1.0017,1.0018,1.0011,86630000,0.03%
09/24/2021,1.001,1.0007,1.0013,1.0004,344490000,0.03%
09/23/2021,1.0007,1.0005,1.0009,1.0005,146460000,0.02%
09/22/2021,1.0005,1.0002,1.0007,1.0002,245890000,0.03%
09/21/2021,1.0002,0.9999,1.0005,0.9999,399940000,0.03%
09/20/2021,0.9999,1.0003,1.0009,0.9999,339630000,-0.04%
09/19/2021,1.0003,1.0002,1.0006,1.0002,47750000,0.01%
09/18/2021,1.0002,1.0002,1.0006,1.0001,65040000,0.00%
09/17/2021,1.0002,1.0003,1.0007,1.0001,113810000,-0.01%
09/16/2021,1.0003,1.0004,1.0007,1.0001,162380000,-0.01%
09/15/2021,1.0004,1.0003,1.0006,1.0002,203210000,0.01%
09/14/2021,1.0003,1.0003,1.0006,1.0002,195450000,0.01%
09/13/2021,1.0002,1.0001,1.0005,1.0,320930000,0.02%
09/12/2021,1.0001,1.0003,1.0005,1.0,124810000,-0.02%
09/11/2021,1.0003,1.0002,1.0006,1.0002,166660000,0.01%
09/10/2021,1.0002,1.0003,1.0006,1.0,263250000,0.00%
09/09/2021,1.0002,1.0003,1.0005,1.0001,238040000,-0.01%
09/08/2021,1.0003,1.0004,1.0008,1.0001,327940000,-0.02%
09/07/2021,1.0004,1.0004,1.0011,1.0,481500000,0.00%
09/06/2021,1.0004,1.0003,1.001,1.0002,212910000,0.00%
09/05/2021,1.0004,1.0003,1.0006,1.0001,164870000,0.00%
09/04/2021,1.0003,1.0002,1.0005,1.0001,109410000,0.01%
09/03/2021,1.0002,1.0003,1.0005,1.0001,214800000,-0.01%
09/02/2021,1.0003,1.0002,1.0006,1.0001,178710000,0.00%
09/01/2021,1.0003,1.0003,1.0006,1.0002,282040000,-0.01%
08/31/2021,1.0003,1.0004,1.0008,1.0002,245990000,-0.01%
08/30/2021,1.0004,1.0007,1.0008,1.0004,180730000,-0.03%
08/29/2021,1.0007,1.0006,1.0009,1.0005,98250000,0.01%
08/28/2021,1.0006,1.0006,1.0007,1.0003,65640000,0.00%
08/27/2021,1.0006,1.0003,1.0007,1.0001,193540000,0.03%
08/26/2021,1.0003,1.0003,1.0005,1.0,214520000,0.01%
08/25/2021,1.0002,1.0003,1.0004,1.0,238940000,-0.01%
08/24/2021,1.0003,1.0003,1.0004,0.9999,304410000,0.00%
08/23/2021,1.0003,1.0006,1.0007,1.0002,274050000,-0.03%
08/22/2021,1.0006,1.0006,1.0008,1.0004,130990000,0.00%
08/21/2021,1.0006,1.0004,1.0009,1.0002,166220000,0.02%
08/20/2021,1.0004,1.0003,1.0005,0.9999,232110000,0.03%
08/19/2021,1.0002,1.0003,1.0005,0.9999,204140000,-0.01%
08/18/2021,1.0003,1.0002,1.0005,1.0001,252960000,0.01%
08/17/2021,1.0002,1.0003,1.0008,1.0,278940000,-0.01%
08/16/2021,1.0003,1.0007,1.0007,1.0001,283020000,-0.04%
08/15/2021,1.0007,1.0005,1.0008,1.0003,203750000,0.01%
08/14/2021,1.0005,1.0003,1.0007,1.0002,222920000,0.02%
08/13/2021,1.0003,1.0004,1.0008,1.0001,361100000,-0.01%
08/12/2021,1.0004,1.0,1.0006,1.0,250590000,0.01%
08/11/2021,1.0003,1.0002,1.0005,1.0001,290370000,0.00%
08/10/2021,1.0002,1.0003,1.0005,1.0,268390000,0.00%
08/09/2021,1.0003,1.0001,1.0004,0.9998,472110000,0.01%
08/08/2021,1.0001,1.0002,1.0004,0.9995,408740000,-0.01%
08/07/2021,1.0002,1.0004,1.0006,1.0001,226300000,-0.02%
08/06/2021,1.0004,1.0004,1.0005,1.0001,175300000,0.00%
08/05/2021,1.0004,1.0001,1.0006,1.0,279760000,0.03%
08/04/2021,1.0001,1.0005,1.0005,0.9999,207910000,-0.02%
08/03/2021,1.0003,1.0003,1.0009,1.0002,254660000,0.00%
08/02/2021,1.0003,1.0006,1.0009,1.0002,350810000,-0.02%
08/01/2021,1.0006,0.9997,1.0006,0.9996,241210000,0.04%
07/31/2021,1.0002,1.0004,1.0004,1.0,119190000,-0.02%
07/30/2021,1.0004,1.0002,1.0007,1.0002,128760000,0.02%
07/29/2021,1.0002,1.0003,1.0004,1.0002,86260000,-0.01%
07/28/2021,1.0003,1.0004,1.0007,1.0001,162760000,-0.01%
07/27/2021,1.0004,1.0004,1.0009,1.0002,225370000,0.00%
07/26/2021,1.0004,1.0008,1.0011,0.9999,361320000,-0.04%
07/25/2021,1.0008,1.0013,1.0014,1.0007,39170000,-0.01%
07/24/2021,1.0009,1.0004,1.0009,1.0004,51190000,0.05%
07/23/2021,1.0004,1.0003,1.0008,1.0002,128110000,0.01%
07/22/2021,1.0003,1.0003,1.0007,1.0002,171650000,0.00%
07/21/2021,1.0003,1.0005,1.001,1.0002,226400000,-0.02%
07/20/2021,1.0004,1.0004,1.0012,1.0003,364360000,0.00%
07/19/2021,1.0004,1.0009,1.0013,1.0001,373160000,-0.05%
07/18/2021,1.0009,1.0007,1.001,0.9993,161480000,0.02%
07/17/2021,1.0007,1.0006,1.0015,1.0,236320000,0.01%
07/16/2021,1.0006,1.0002,1.001,1.0002,146570000,0.05%
07/15/2021,1.0002,1.0002,1.0006,0.9999,191410000,0.00%
07/14/2021,1.0002,1.0002,1.0008,1.0001,160650000,0.00%
07/13/2021,1.0002,0.9998,1.0004,0.9996,149380000,0.05%
07/12/2021,0.9998,1.0,1.0002,0.9995,193520000,-0.02%
07/11/2021,1.0,0.9999,1.0001,0.9998,50200000,0.01%
07/10/2021,0.9999,0.999,1.0,0.9987,144810000,0.05%
07/09/2021,0.9994,0.9996,0.9997,0.9991,530930000,-0.03%
07/08/2021,0.9996,1.0004,1.0007,0.9987,684520000,-0.08%
07/07/2021,1.0004,1.0002,1.0008,1.0001,154460000,0.02%
07/06/2021,1.0002,1.0003,1.0006,0.9999,190220000,-0.01%
07/05/2021,1.0003,1.0,1.0004,0.9998,145660000,0.03%
07/04/2021,1.0,1.0003,1.0003,0.9998,75980000,-0.04%
07/03/2021,1.0003,1.0003,1.0007,1.0003,54220000,0.01%
07/02/2021,1.0003,1.0002,1.0004,1.0,133660000,0.00%
07/01/2021,1.0002,1.0004,1.0007,0.9998,152870000,-0.01%
06/30/2021,1.0003,1.0002,1.0005,1.0,273010000,0.01%
06/29/2021,1.0002,1.0004,1.0008,1.0002,225810000,-0.01%
06/28/2021,1.0004,1.0006,1.0011,1.0003,213350000,-0.03%
06/27/2021,1.0006,1.0012,1.0041,1.0004,529300000,-0.06%
06/26/2021,1.0012,0.9998,1.0018,0.9994,439950000,0.14%
06/25/2021,0.9998,1.0002,1.0004,0.9978,829330000,-0.02%
06/24/2021,1.0,1.0005,1.001,0.9999,224730000,-0.05%
06/23/2021,1.0005,1.0012,1.0021,1.0002,312930000,-0.07%
06/22/2021,1.0012,1.0017,1.0035,1.0011,687520000,-0.05%
06/21/2021,1.0017,1.0015,1.003,1.0005,473420000,0.07%
06/20/2021,1.001,1.0013,1.0019,1.0009,265760000,-0.03%
06/19/2021,1.0013,1.0006,1.0017,1.0006,177550000,0.06%
06/18/2021,1.0006,1.0,1.0008,1.0,225080000,0.06%
06/17/2021,1.0,0.9998,1.0001,0.9996,134450000,0.02%
06/16/2021,0.9998,0.9999,1.0001,0.9995,185570000,-0.02%
06/15/2021,1.0,1.0002,1.0002,0.9994,196440000,-0.01%
06/14/2021,1.0001,0.9999,1.0003,0.9994,281700000,0.02%
06/13/2021,0.9999,1.0003,1.0007,0.9998,143730000,-0.04%
06/12/2021,1.0003,1.0,1.0008,1.0,136440000,0.03%
06/11/2021,1.0,1.0003,1.0004,0.9999,160300000,-0.02%
06/10/2021,1.0003,1.0,1.0005,0.9995,213460000,0.02%
06/09/2021,1.0001,1.0008,1.0015,0.9996,439820000,-0.07%
06/08/2021,1.0008,1.0003,1.0011,1.0001,250490000,0.05%
06/07/2021,1.0003,1.0,1.0005,0.9989,269990000,0.03%
06/06/2021,1.0,1.0005,1.0008,0.9999,123680000,-0.05%
06/05/2021,1.0005,1.0005,1.0007,1.0001,145880000,0.00%
06/04/2021,1.0005,1.0001,1.0008,0.9998,219880000,0.04%
06/03/2021,1.0001,1.0001,1.0006,0.9999,217930000,0.00%
06/02/2021,1.0001,0.9998,1.0004,0.9998,235140000,0.02%
06/01/2021,0.9998,1.0002,1.0003,0.9998,241080000,-0.03%
05/31/2021,1.0001,0.9992,1.0006,0.9992,286910000,0.05%
05/30/2021,0.9997,1.0,1.0001,0.998,406430000,-0.03%
05/29/2021,1.0,1.0003,1.0011,0.9995,246990000,-0.03%
05/28/2021,1.0003,1.0007,1.001,0.9999,419550000,-0.04%
05/27/2021,1.0007,1.0014,1.0018,1.0006,279930000,-0.07%
05/26/2021,1.0014,1.0011,1.0018,1.0011,309140000,0.03%
05/25/2021,1.0011,1.001,1.002,1.0005,332790000,0.01%
05/24/2021,1.0009,1.0017,1.0028,1.0008,435560000,-0.08%
05/23/2021,1.0017,1.0021,1.0045,1.0014,552320000,-0.04%
05/22/2021,1.0021,1.0023,1.0045,1.0008,286540000,-0.01%
05/21/2021,1.0022,1.0019,1.0027,1.0011,558090000,0.03%
05/20/2021,1.0019,1.0017,1.0026,1.0009,673000000,0.02%
05/19/2021,1.0017,1.0007,1.0057,1.0001,1070000000,0.10%
05/18/2021,1.0007,1.0,1.0015,0.9986,425310000,0.07%
05/17/2021,1.0,1.0019,1.005,0.9987,791470000,-0.19%
05/16/2021,1.0019,1.001,1.0025,1.0005,305280000,0.09%
05/15/2021,1.001,1.001,1.0017,1.0007,210540000,0.00%
05/14/2021,1.001,1.0006,1.002,1.0006,410360000,0.04%
05/13/2021,1.0006,1.0007,1.003,1.0002,642520000,-0.01%
05/12/2021,1.0007,1.0009,1.0025,1.0001,507650000,-0.02%
05/11/2021,1.0009,1.0007,1.0013,0.9992,435140000,0.01%
05/10/2021,1.0008,1.0008,1.0029,1.0002,490050000,-0.01%
05/09/2021,1.0008,1.0009,1.001,0.9993,324520000,-0.01%
05/08/2021,1.0009,1.0007,1.0014,1.0,265970000,0.01%
05/07/2021,1.0008,1.0004,1.0014,1.0,308850000,0.02%
05/06/2021,1.0006,1.0009,1.0017,1.0001,465710000,-0.03%
05/05/2021,1.0009,1.0006,1.001,0.9997,434880000,0.03%
05/04/2021,1.0006,1.0004,1.0007,1.0001,382830000,0.04%
05/03/2021,1.0002,1.0003,1.0009,0.9995,267650000,-0.02%
05/02/2021,1.0004,1.0003,1.0005,0.9992,122670000,0.01%
05/01/2021,1.0002,1.0002,1.0004,0.9985,202600000,0.01%
04/30/2021,1.0002,1.0003,1.0009,0.9999,256570000,-0.02%
04/29/2021,1.0003,1.0007,1.0011,1.0001,236020000,-0.04%
04/28/2021,1.0007,1.0002,1.0018,0.9997,216650000,0.00%
04/27/2021,1.0007,1.0014,1.0017,1.0003,230730000,-0.02%
04/26/2021,1.0009,1.0011,1.0025,1.0007,253530000,-0.02%
04/25/2021,1.0012,1.0023,1.0023,1.001,159110000,-0.06%
04/24/2021,1.0018,1.0006,1.0024,1.0005,150260000,0.10%
04/23/2021,1.0008,1.0004,1.0016,0.9998,507060000,0.05%
04/22/2021,1.0004,1.0002,1.001,0.9995,386370000,0.02%
04/21/2021,1.0002,1.0004,1.0007,0.9999,266370000,-0.06%
04/20/2021,1.0008,1.0007,1.0019,1.0,390710000,0.01%
04/19/2021,1.0007,1.0004,1.0014,1.0,416560000,-0.04%
04/18/2021,1.0011,0.9994,1.0033,0.9975,586160000,0.10%
04/17/2021,1.0001,1.0,1.0007,0.999,250930000,-0.07%
04/16/2021,1.0008,1.001,1.0018,0.9998,525470000,-0.01%
04/15/2021,1.0009,0.9993,1.0016,0.9987,252160000,0.11%
04/14/2021,0.9998,0.9992,1.0009,0.9992,351030000,0.01%
04/13/2021,0.9997,1.0,1.0006,0.9981,319540000,-0.03%
04/12/2021,1.0,1.0002,1.0007,0.9995,324870000,-0.02%
04/11/2021,1.0002,1.0002,1.0006,0.9996,122840000,0.00%
04/10/2021,1.0001,0.9999,1.0008,0.9997,227660000,0.03%
04/09/2021,0.9998,0.9999,1.0008,0.9995,210470000,-0.02%
04/08/2021,1.0,1.0,1.0007,0.9995,236090000,0.01%
04/07/2021,0.9999,1.0001,1.0003,0.9985,351880000,-0.02%
04/06/2021,1.0001,1.0001,1.0005,0.9952,287660000,0.00%
04/05/2021,1.0001,1.0004,1.0007,0.9994,206840000,-0.01%
04/04/2021,1.0003,0.9996,1.0008,0.9992,95240000,0.07%
04/03/2021,0.9996,0.9996,1.0006,0.9991,126370000,-0.02%
04/02/2021,0.9998,0.9998,1.0003,0.9995,205500000,0.00%
04/01/2021,0.9998,1.0003,1.0003,0.9993,233250000,-0.05%
03/31/2021,1.0002,1.0008,1.0018,0.9999,269740000,-0.07%
03/30/2021,1.0009,1.0002,1.0013,1.0002,197430000,0.07%
03/29/2021,1.0002,0.9998,1.0014,0.9998,218760000,0.04%
03/28/2021,0.9999,1.0004,1.0009,0.9997,118910000,-0.05%
03/27/2021,1.0004,1.0001,1.0007,0.9997,125610000,0.03%
03/26/2021,1.0001,1.0004,1.0009,0.9998,186990000,-0.03%
03/25/2021,1.0004,1.0004,1.0006,0.9986,227320000,0.02%
03/24/2021,1.0002,1.0001,1.0012,0.9994,235910000,0.01%
03/23/2021,1.0,1.0004,1.0006,0.9993,253320000,-0.03%
03/22/2021,1.0004,1.0,1.0006,0.9993,243960000,0.02%
03/21/2021,1.0001,0.9997,1.0002,0.9988,194140000,0.04%
03/20/2021,0.9997,1.0001,1.001,0.9996,129420000,-0.04%
03/19/2021,1.0001,0.9998,1.0005,0.9991,169850000,0.02%
03/18/2021,0.9999,0.9994,1.0008,0.9984,200280000,0.04%
03/17/2021,0.9994,1.0001,1.0008,0.9988,299070000,-0.06%
03/16/2021,1.0,1.0012,1.0021,0.9989,253790000,-0.06%
03/15/2021,1.0006,0.9998,1.0015,0.9989,267010000,0.09%
03/14/2021,0.9997,1.0,1.0007,0.9994,128640000,-0.03%
03/13/2021,0.9999,1.0005,1.0019,0.9994,221950000,-0.06%
03/12/2021,1.0005,1.0014,1.0019,1.0002,171110000,-0.02%
03/11/2021,1.0007,1.0008,1.0017,1.0002,186570000,0.00%
03/10/2021,1.0008,1.0009,1.0015,1.0003,218400000,-0.01%
03/09/2021,1.0009,1.0004,1.0014,1.0003,187100000,0.05%
03/08/2021,1.0004,1.0004,1.001,0.9998,157450000,0.00%
03/07/2021,1.0004,1.0002,1.0008,0.9998,105670000,0.03%
03/06/2021,1.0002,1.0011,1.0019,0.9989,209370000,-0.09%
03/05/2021,1.0011,1.0002,1.0019,1.0002,177610000,0.08%
03/04/2021,1.0002,1.0006,1.0014,0.9997,197170000,-0.03%
03/03/2021,1.0006,1.0013,1.0018,1.0003,132840000,-0.07%
03/02/2021,1.0013,1.0002,1.0013,0.9995,232910000,0.10%
03/01/2021,1.0003,1.0024,1.003,1.0003,213110000,-0.21%
02/28/2021,1.0024,1.0013,1.0029,1.0011,187250000,0.11%
02/27/2021,1.0013,0.9998,1.0014,0.9992,159750000,0.15%
02/26/2021,0.9998,1.0003,1.0014,0.9977,366620000,-0.05%
02/25/2021,1.0003,1.0009,1.0017,0.9999,208740000,-0.05%
02/24/2021,1.0009,0.9999,1.0016,0.9991,274340000,0.09%
02/23/2021,0.9999,0.9999,1.0004,0.9957,460010000,0.00%
02/22/2021,1.0,1.0001,1.001,0.9987,357990000,-0.01%
02/21/2021,1.0001,0.9993,1.001,0.9992,134000000,0.03%
02/20/2021,0.9997,1.0,1.0007,0.9991,261860000,-0.03%
02/19/2021,1.0,0.9998,1.0012,0.9992,184680000,0.00%
02/18/2021,1.0,0.9997,1.001,0.9996,156030000,-0.02%
02/17/2021,1.0003,1.0005,1.0019,0.9999,167390000,-0.03%
02/16/2021,1.0005,1.0003,1.001,0.9991,174020000,0.03%
02/15/2021,1.0003,1.0007,1.0008,0.9993,220950000,-0.05%
02/14/2021,1.0008,1.0006,1.0012,0.9997,137450000,0.02%
02/13/2021,1.0005,1.0016,1.0024,0.9994,171110000,-0.11%
02/12/2021,1.0016,1.0004,1.0017,0.9999,236830000,0.12%
02/11/2021,1.0004,1.0007,1.0015,0.9999,197720000,-0.03%
02/10/2021,1.0007,1.0012,1.0015,0.9994,223480000,-0.05%
02/09/2021,1.0012,1.0013,1.0039,1.0,230860000,-0.01%
02/08/2021,1.0013,1.0012,1.0038,0.9997,317110000,0.01%
02/07/2021,1.0011,1.0009,1.0018,1.0,172380000,0.02%
02/06/2021,1.001,0.9995,1.0028,0.9992,145430000,0.10%
02/05/2021,1.0,1.0006,1.0018,0.9997,195490000,-0.06%
02/04/2021,1.0006,1.0008,1.0023,1.0001,165610000,-0.03%
02/03/2021,1.0009,1.002,1.0034,1.0006,175450000,-0.08%
02/02/2021,1.0016,1.0007,1.0025,1.0007,171030000,0.08%
02/01/2021,1.0008,1.0009,1.0015,0.9996,172750000,-0.01%
01/31/2021,1.0009,1.0013,1.0017,0.9998,112330000,-0.04%
01/30/2021,1.0013,1.0005,1.0016,0.9996,121270000,0.08%
01/29/2021,1.0005,1.0013,1.0045,0.9992,356940000,-0.07%
01/28/2021,1.0013,1.0018,1.0028,1.0003,219880000,-0.06%
01/27/2021,1.0018,1.0011,1.0026,0.9997,201350000,0.07%
01/26/2021,1.0011,0.9999,1.0024,0.9997,197340000,0.12%
01/25/2021,0.9999,1.0015,1.0026,0.9996,154990000,-0.16%
01/24/2021,1.0015,1.0004,1.0042,1.0,133190000,0.11%
01/23/2021,1.0004,1.0015,1.0029,1.0003,99040000,-0.12%
01/22/2021,1.0015,1.0001,1.0025,0.9982,256000000,0.14%
01/21/2021,1.0001,1.0009,1.0014,0.998,233500000,-0.08%
01/20/2021,1.0009,1.0004,1.001,0.9979,195180000,0.05%
01/19/2021,1.0004,1.001,1.0041,1.0002,180610000,-0.07%
01/18/2021,1.0011,1.0008,1.0016,1.0,109010000,0.03%
01/17/2021,1.0008,1.0003,1.0013,0.9988,119130000,0.05%
01/16/2021,1.0003,0.9998,1.0022,0.9989,138840000,0.04%
01/15/2021,0.9998,0.999,1.0004,0.9979,171780000,0.09%
01/14/2021,0.999,0.9998,1.0015,0.9986,187850000,-0.09%
01/13/2021,0.9999,1.0018,1.003,0.9996,174530000,-0.12%
01/12/2021,1.0011,1.0004,1.0024,0.9987,235780000,0.06%
01/11/2021,1.0004,1.0004,1.0036,0.9993,351950000,0.00%
01/10/2021,1.0004,1.0028,1.0028,0.9991,249200000,-0.23%
01/09/2021,1.0027,0.9995,1.003,0.9984,202640000,0.31%
01/08/2021,0.9996,0.9999,1.0012,0.9976,250270000,-0.03%
01/07/2021,0.9999,1.0004,1.0017,0.9986,246010000,-0.13%
01/06/2021,1.0012,1.0019,1.0027,0.9969,289400000,-0.07%
01/05/2021,1.0019,0.9997,1.0027,0.9992,208060000,0.19%
01/04/2021,1.0,1.0001,1.0025,0.9986,297270000,0.00%
01/03/2021,1.0,0.9998,1.0021,0.9982,193830000,-0.03%
01/02/2021,1.0003,1.0018,1.0018,0.9992,183930000,-0.15%
01/01/2021,1.0018,1.0004,1.002,0.9998,174730000,0.13%
12/31/2020,1.0005,1.0003,1.0007,0.9987,130040000,0.03%
12/30/2020,1.0003,0.9976,1.0004,0.9975,112950000,0.18%
12/29/2020,0.9985,0.9986,0.9995,0.9981,118830000,-0.02%
12/28/2020,0.9987,0.9988,0.9995,0.9963,104900000,-0.02%
12/27/2020,0.9988,0.9983,0.9992,0.9954,141090000,0.05%
12/26/2020,0.9983,1.0003,1.0006,0.9982,131120000,-0.20%
12/25/2020,1.0004,1.0002,1.0011,0.9991,104910000,0.03%
12/24/2020,1.0,0.999,1.0001,0.9987,100010000,0.08%
12/23/2020,0.9993,0.9996,1.0006,0.9989,166760000,-0.03%
12/22/2020,0.9995,0.9995,1.0004,0.998,129230000,-0.03%
12/21/2020,0.9998,0.9995,1.0003,0.9979,165830000,0.03%
12/20/2020,0.9995,1.0002,1.0002,0.9991,99650000,-0.08%
12/19/2020,1.0002,1.0008,1.0013,1.0001,74220000,-0.05%
12/18/2020,1.0008,0.9997,1.0009,0.9989,110610000,0.11%
12/17/2020,0.9997,0.9988,1.0004,0.9961,237320000,0.00%
12/16/2020,0.9997,1.0016,1.0022,0.9995,150500000,-0.13%
12/15/2020,1.001,0.9999,1.0014,0.9999,86610000,0.11%
12/14/2020,1.0,1.0004,1.0009,0.9997,52080000,-0.01%
12/13/2020,1.0,1.0005,1.0008,0.9996,52530000,-0.05%
12/12/2020,1.0005,1.0005,1.0016,1.0003,41860000,-0.01%
12/11/2020,1.0006,1.0003,1.0012,0.9999,101920000,0.03%
12/10/2020,1.0003,1.0004,1.0013,0.9998,87190000,-0.01%
12/09/2020,1.0004,0.9997,1.0036,0.9997,152860000,0.07%
12/08/2020,0.9997,1.0005,1.0012,0.9995,101150000,-0.09%
12/07/2020,1.0005,1.0013,1.0017,1.0001,64650000,-0.08%
12/06/2020,1.0013,1.0006,1.0014,1.0001,38030000,0.07%
12/05/2020,1.0006,1.0002,1.0007,0.9997,39480000,0.04%
12/04/2020,1.0002,1.0008,1.0015,0.9995,104140000,-0.06%
12/03/2020,1.0008,1.0005,1.0016,1.0004,99300000,0.03%
12/02/2020,1.0005,1.0016,1.0028,1.0003,102200000,-0.10%
12/01/2020,1.0016,1.0003,1.0027,0.9994,113000000,0.12%
11/30/2020,1.0004,1.0009,1.0016,0.9999,95910000,-0.05%
11/29/2020,1.0009,1.001,1.0019,1.0005,33930000,-0.01%
11/28/2020,1.001,1.002,1.0025,1.0009,48510000,-0.04%
11/27/2020,1.0014,1.0025,1.0036,1.001,84500000,-0.11%
11/26/2020,1.0025,1.0,1.0033,0.9996,148780000,0.25%
11/25/2020,1.0,0.9995,1.0013,0.9985,98700000,0.05%
11/24/2020,0.9995,0.9994,1.0013,0.9989,142310000,-0.04%
11/23/2020,0.9999,0.9989,1.0006,0.9983,113980000,0.10%
11/22/2020,0.9989,0.9984,1.0006,0.9972,102720000,0.05%
11/21/2020,0.9984,1.0,1.0002,0.9983,93840000,-0.19%
11/20/2020,1.0003,1.0006,1.001,0.9999,84330000,-0.04%
11/19/2020,1.0006,0.9998,1.0009,0.9994,65320000,0.05%
11/18/2020,1.0002,1.0007,1.0333,0.9994,102790000,-0.06%
11/17/2020,1.0007,1.0004,1.0008,0.9995,70770000,0.03%
11/16/2020,1.0004,1.0007,1.001,1.0001,53790000,-0.02%
11/15/2020,1.0006,1.0002,1.0009,0.9996,31080000,0.04%
11/14/2020,1.0002,0.9996,1.0002,0.9984,43820000,0.00%
11/13/2020,1.0002,1.0004,1.001,0.9998,60200000,-0.01%
11/12/2020,1.0003,1.0011,1.0016,1.0002,58760000,-0.08%
11/11/2020,1.0011,1.0012,1.0019,1.0007,51120000,-0.01%
11/10/2020,1.0012,1.0004,1.0014,1.0002,49900000,0.07%
11/09/2020,1.0004,1.001,1.0018,1.0003,49140000,-0.06%
11/08/2020,1.001,1.0016,1.0022,1.0003,33240000,-0.06%
11/07/2020,1.0016,1.0,1.0024,0.9991,67860000,0.16%
11/06/2020,1.0,1.0002,1.0004,0.998,85320000,-0.01%
11/05/2020,1.0002,1.001,1.001,1.0002,72670000,-0.09%
11/04/2020,1.001,1.0006,1.0012,0.9998,41720000,0.05%
11/03/2020,1.0006,1.0005,1.0009,0.9997,42240000,0.01%
11/02/2020,1.0005,0.9999,1.0007,0.9999,36690000,0.03%
11/01/2020,1.0002,1.0001,1.0005,0.9998,15040000,0.01%
10/31/2020,1.0001,1.0008,1.0009,0.9998,28610000,-0.07%
10/30/2020,1.0008,1.0002,1.001,0.9999,39390000,0.06%
10/29/2020,1.0002,1.0,1.0007,0.9999,33510000,-0.01%
10/28/2020,1.0003,1.0,1.0006,0.9999,34560000,0.00%
10/27/2020,1.0003,1.0009,1.001,1.0002,37580000,-0.06%
10/26/2020,1.0009,1.0005,1.0013,1.0003,30640000,0.03%
10/25/2020,1.0006,1.0009,1.0014,1.0006,18620000,-0.03%
10/24/2020,1.0009,1.0007,1.0014,1.0004,15480000,0.02%
10/23/2020,1.0007,1.0011,1.0015,1.0004,29150000,-0.03%
10/22/2020,1.001,1.0019,1.0021,1.0008,39170000,-0.09%
10/21/2020,1.0019,1.0011,1.0022,1.0006,47200000,0.08%
10/20/2020,1.0011,1.0008,1.0014,1.0005,37020000,0.03%
10/19/2020,1.0008,1.001,1.0015,1.0004,35720000,-0.02%
10/18/2020,1.001,1.0009,1.0014,1.0007,11390000,0.01%
10/17/2020,1.0009,1.0009,1.0016,1.0007,11150000,-0.01%
10/16/2020,1.001,1.001,1.0016,1.0006,28860000,0.01%
10/15/2020,1.0009,1.0012,1.0019,1.0007,36180000,-0.04%
10/14/2020,1.0013,1.0012,1.0018,1.0009,38130000,0.01%
10/13/2020,1.0012,1.0016,1.0021,1.0009,35980000,-0.03%
10/12/2020,1.0015,1.0012,1.0016,1.0007,35500000,0.05%
10/11/2020,1.001,1.0011,1.0017,1.0005,21490000,-0.01%
10/10/2020,1.0011,1.0014,1.0022,1.0009,25660000,-0.03%
10/09/2020,1.0014,1.0014,1.0021,1.0011,35970000,0.00%
10/08/2020,1.0015,1.0016,1.0019,1.0008,39680000,0.06%
10/07/2020,1.0008,1.0006,1.0015,1.0,41270000,0.03%
10/06/2020,1.0006,1.0011,1.0022,1.0005,40310000,-0.05%
10/05/2020,1.0011,1.0015,1.0022,1.0005,39940000,-0.04%
10/04/2020,1.0015,1.0013,1.0023,1.0013,18860000,0.02%
10/03/2020,1.0013,1.0011,1.0021,1.001,15060000,0.01%
