Date,Price,Open,High,Low,Vol.,Change %
10/14/2021,3790.41,3607.36,3820.47,3588.24,697090,5.08%
10/13/2021,3607.28,3491.08,3612.04,3416.0,557180,3.36%
10/12/2021,3489.9,3541.49,3545.35,3404.49,609890,-1.56%
10/11/2021,3545.06,3414.93,3622.53,3381.43,683240,3.81%
10/10/2021,3415.03,3574.52,3599.18,3409.22,767490,-4.45%
10/09/2021,3574.2,3559.96,3626.11,3541.4,464110,0.42%
10/08/2021,3559.42,3586.91,3668.35,3537.24,681740,-0.74%
10/07/2021,3586.0,3575.43,3650.18,3473.47,826290,0.30%
10/06/2021,3575.41,3515.35,3627.19,3345.56,1050000,1.65%
10/05/2021,3517.26,3383.32,3540.83,3365.28,663880,3.97%
10/04/2021,3382.9,3417.26,3436.34,3273.22,826830,-1.01%
10/03/2021,3417.34,3388.83,3485.48,3346.63,642590,0.84%
10/02/2021,3388.97,3309.14,3467.95,3265.97,778150,2.41%
10/01/2021,3309.13,2999.86,3329.32,2972.75,1140000,10.28%
09/30/2021,3000.59,2851.06,3047.08,2837.68,968230,5.23%
09/29/2021,2851.5,2807.15,2948.5,2784.66,728860,1.57%
09/28/2021,2807.28,2926.04,2969.18,2791.42,896280,-4.07%
09/27/2021,2926.24,3061.86,3163.86,2926.24,865300,-4.48%
09/26/2021,3063.51,2922.47,3113.65,2740.12,1330000,4.82%
09/25/2021,2922.55,2928.59,2965.48,2812.7,975490,-0.21%
09/24/2021,2928.57,3152.92,3158.38,2740.06,1740000,-7.12%
09/23/2021,3152.92,3077.8,3173.0,3035.96,841540,2.44%
09/22/2021,3077.78,2764.71,3087.97,2740.58,1190000,11.45%
09/21/2021,2761.52,2976.7,3101.88,2659.71,1790000,-7.21%
09/20/2021,2976.05,3328.49,3344.04,2931.64,1720000,-10.61%
09/19/2021,3329.12,3435.92,3455.67,3282.85,614000,-3.11%
09/18/2021,3435.97,3398.55,3539.5,3371.33,600190,1.10%
09/17/2021,3398.65,3569.92,3592.2,3352.32,748100,-4.78%
09/16/2021,3569.43,3612.23,3672.68,3488.53,195790,-1.18%
09/15/2021,3611.9,3430.36,3612.29,3361.63,790270,5.34%
09/14/2021,3428.87,3284.65,3428.87,3270.91,720340,4.39%
09/13/2021,3284.52,3408.17,3429.24,3118.66,1340000,-3.63%
09/12/2021,3408.28,3267.33,3469.5,3231.87,805970,4.31%
09/11/2021,3267.33,3209.37,3345.37,3202.41,732950,1.87%
09/10/2021,3207.27,3423.87,3512.9,3156.28,1210000,-6.32%
09/09/2021,3423.51,3498.92,3564.3,3395.94,1090000,-2.05%
09/08/2021,3495.1,3424.35,3557.67,3221.6,780680,2.10%
09/07/2021,3423.12,3926.84,3945.79,3061.3,2470000,-12.84%
09/06/2021,3927.21,3950.2,3968.2,3867.55,764560,-0.59%
09/05/2021,3950.62,3885.4,3981.22,3834.74,714160,1.69%
09/04/2021,3884.97,3938.45,3968.33,3844.07,672530,-1.30%
09/03/2021,3936.29,3785.85,4024.89,3715.97,1200000,3.96%
09/02/2021,3786.19,3826.9,3833.89,3723.42,928700,-1.21%
09/01/2021,3832.73,3429.65,3839.91,3384.82,1480000,11.72%
08/31/2021,3430.74,3228.23,3467.42,3191.34,1520000,6.36%
08/30/2021,3225.67,3222.43,3345.72,3145.53,966580,0.11%
08/29/2021,3222.16,3243.96,3282.21,3155.31,643730,-0.67%
08/28/2021,3243.9,3273.78,3284.58,3212.24,466210,-0.91%
08/27/2021,3273.58,3093.78,3279.93,3063.37,839540,5.82%
08/26/2021,3093.54,3228.03,3249.62,3057.48,118440,-4.17%
08/25/2021,3228.15,3172.12,3247.43,3080.7,923130,1.73%
08/24/2021,3173.26,3322.6,3357.99,3150.75,988820,-4.41%
08/23/2021,3319.49,3238.41,3375.42,3231.96,1090000,2.49%
08/22/2021,3238.7,3224.17,3271.94,3128.98,747650,0.46%
08/21/2021,3223.96,3285.12,3307.33,3200.19,768740,-1.83%
08/20/2021,3284.21,3184.83,3300.36,3179.18,739320,3.12%
08/19/2021,3184.82,3016.92,3185.51,2962.04,844130,5.57%
08/18/2021,3016.91,3012.62,3124.51,2951.04,750740,0.08%
08/17/2021,3014.58,3147.67,3290.03,2993.63,1060000,-4.23%
08/16/2021,3147.65,3307.96,3334.22,3138.37,859090,-4.87%
08/15/2021,3308.87,3264.56,3318.61,3115.34,782810,1.35%
08/14/2021,3264.69,3322.25,3328.38,3209.45,658600,-1.74%
08/13/2021,3322.43,3043.2,3324.53,3035.52,795540,9.16%
08/12/2021,3043.61,3160.17,3236.28,2981.35,965630,-3.79%
08/11/2021,3163.66,3140.86,3269.7,3122.67,950120,0.73%
08/10/2021,3140.71,3162.81,3232.02,3057.84,1120000,-0.70%
08/09/2021,3162.93,3011.88,3184.84,2899.24,1440000,5.01%
08/08/2021,3012.07,3158.3,3188.49,2949.66,1250000,-4.62%
08/07/2021,3158.0,2889.58,3169.74,2867.58,64840,9.29%
08/06/2021,2889.43,2827.23,2946.62,2726.04,1060000,2.20%
08/05/2021,2827.21,2725.28,2842.95,2533.51,1650000,3.74%
08/04/2021,2725.29,2506.5,2766.46,2462.32,1230000,8.72%
08/03/2021,2506.65,2608.01,2631.43,2445.49,158450,-3.89%
08/02/2021,2608.04,2556.07,2664.73,2513.51,970670,2.03%
08/01/2021,2556.23,2530.94,2696.38,2515.26,1200000,0.95%
07/31/2021,2532.19,2461.08,2551.68,2421.7,507080,2.89%
07/30/2021,2460.95,2380.59,2467.4,2320.8,1030000,3.36%
07/29/2021,2380.93,2299.46,2397.71,2269.15,642750,3.56%
07/28/2021,2299.11,2300.21,2343.49,2246.23,968940,-0.05%
07/27/2021,2300.22,2230.24,2318.68,2152.92,1250000,3.17%
07/26/2021,2229.53,2189.74,2430.01,2174.44,1890000,1.81%
07/25/2021,2189.79,2166.98,2195.03,2108.74,786940,1.76%
07/24/2021,2151.85,2124.0,2162.29,2106.71,907110,1.33%
07/23/2021,2123.61,2024.51,2129.66,2000.27,961670,4.89%
07/22/2021,2024.58,1994.61,2043.26,1952.31,1020000,1.51%
07/21/2021,1994.49,1786.18,2029.51,1758.64,1510000,11.67%
07/20/2021,1786.07,1818.07,1840.36,1720.7,1200000,-1.76%
07/19/2021,1818.07,1891.43,1915.15,1807.19,802780,-3.93%
07/18/2021,1892.42,1898.01,1988.24,1881.6,829770,-0.29%
07/17/2021,1897.98,1877.0,1917.8,1851.97,623520,1.05%
07/16/2021,1878.2,1917.21,1960.21,1852.42,619620,-2.03%
07/15/2021,1917.21,1994.73,2038.91,1884.81,645060,-3.88%
07/14/2021,1994.64,1940.48,2017.99,1868.45,1050000,2.78%
07/13/2021,1940.72,2035.09,2042.61,1920.62,717850,-4.64%
07/12/2021,2035.09,2139.44,2167.6,2008.66,540100,-4.87%
07/11/2021,2139.35,2110.9,2173.34,2081.62,724840,1.34%
07/10/2021,2111.12,2146.15,2191.3,2078.43,929320,-1.62%
07/09/2021,2145.89,2120.05,2185.62,2066.09,1420000,1.21%
07/08/2021,2120.22,2316.21,2322.47,2095.92,1820000,-8.48%
07/07/2021,2316.57,2322.74,2402.68,2296.43,1320000,-0.26%
07/06/2021,2322.72,2196.25,2347.47,2194.2,1780000,5.76%
07/05/2021,2196.16,2322.6,2322.6,2163.09,822950,-5.47%
07/04/2021,2323.22,2224.7,2386.2,2222.95,1390000,4.43%
07/03/2021,2224.7,2154.53,2236.97,2115.8,1280000,3.25%
07/02/2021,2154.78,2108.58,2158.7,2019.75,1390000,2.17%
07/01/2021,2109.11,2274.5,2274.63,2077.56,1710000,-7.24%
06/30/2021,2273.84,2158.32,2281.55,2090.61,1900000,5.33%
06/29/2021,2158.71,2083.48,2241.86,2076.17,898060,3.63%
06/28/2021,2083.09,1981.24,2142.84,1962.89,2190000,5.21%
06/27/2021,1979.88,1830.42,1980.7,1808.59,1870000,8.15%
06/26/2021,1830.62,1810.53,1850.4,1719.32,1990000,1.11%
06/25/2021,1810.57,1989.77,2017.47,1793.47,1650000,-8.98%
06/24/2021,1989.14,1968.76,2033.96,1886.74,1640000,1.05%
06/23/2021,1968.39,1877.28,2043.1,1823.57,1770000,4.89%
06/22/2021,1876.66,1890.95,1994.32,1707.24,2840000,-0.77%
06/21/2021,1891.18,2244.25,2257.86,1868.32,2690000,-15.72%
06/20/2021,2243.86,2166.3,2276.83,2045.03,1420000,3.55%
06/19/2021,2166.91,2229.53,2276.7,2164.14,1080000,-2.81%
06/18/2021,2229.53,2372.1,2376.62,2142.74,778790,-5.99%
06/17/2021,2371.62,2367.78,2459.11,2309.08,1060000,0.18%
06/16/2021,2367.28,2544.35,2552.12,2353.24,1370000,-6.94%
06/15/2021,2543.83,2581.42,2637.9,2512.39,1950000,-1.46%
06/14/2021,2581.48,2508.49,2606.91,2467.61,1790000,2.92%
06/13/2021,2508.27,2368.68,2547.9,2311.96,1620000,5.90%
06/12/2021,2368.47,2351.45,2448.04,2260.8,1800000,0.72%
06/11/2021,2351.45,2470.04,2493.48,2324.21,587180,-4.80%
06/10/2021,2469.97,2607.45,2615.46,2432.41,1290000,-5.23%
06/09/2021,2606.23,2507.86,2620.74,2408.37,2320000,3.81%
06/08/2021,2510.65,2592.12,2618.7,2320.64,75180,-3.16%
06/07/2021,2592.63,2713.52,2842.88,2581.24,3010000,-4.46%
06/06/2021,2713.66,2628.43,2743.53,2614.48,756360,3.22%
06/05/2021,2628.98,2688.75,2814.02,2555.98,2550000,-2.14%
06/04/2021,2686.5,2856.63,2856.63,2557.71,2470000,-5.85%
06/03/2021,2853.35,2705.05,2889.19,2666.39,1090000,5.44%
06/02/2021,2706.1,2633.74,2801.0,2554.88,2600000,2.75%
06/01/2021,2633.67,2707.94,2738.23,2529.73,2450000,-2.76%
05/31/2021,2708.47,2386.93,2713.98,2279.42,2830000,13.51%
05/30/2021,2386.1,2276.97,2465.84,2181.93,2800000,4.83%
05/29/2021,2276.07,2411.68,2567.42,2207.21,2940000,-5.73%
05/28/2021,2414.29,2742.39,2760.17,2332.43,3260000,-11.75%
05/27/2021,2735.88,2885.02,2885.87,2638.62,2390000,-5.16%
05/26/2021,2884.66,2705.69,2908.37,2648.1,2660000,6.64%
05/25/2021,2705.09,2647.27,2747.49,2388.81,3280000,2.20%
05/24/2021,2646.79,2101.3,2667.2,2080.87,3240000,25.96%
05/23/2021,2101.34,2292.68,2379.89,1739.91,3520000,-8.30%
05/22/2021,2291.6,2433.09,2481.06,2162.84,2820000,-5.82%
05/21/2021,2433.11,2766.88,2931.66,2111.42,4230000,-12.40%
05/20/2021,2777.55,2436.59,2988.52,2163.4,4330000,14.04%
05/19/2021,2435.69,3376.22,3434.01,1922.25,6420000,-27.89%
05/18/2021,3377.55,3280.5,3558.57,3244.93,2300000,2.98%
05/17/2021,3279.68,3582.19,3582.27,3130.12,2850000,-8.44%
05/16/2021,3582.12,3643.67,3877.2,3351.92,2280000,-1.63%
05/15/2021,3641.65,4074.57,4129.99,3639.12,1940000,-10.64%
05/14/2021,4075.38,3719.46,4171.76,3694.54,2060000,9.56%
05/13/2021,3719.62,3807.5,4031.99,3539.96,3210000,-2.42%
05/12/2021,3811.77,4173.61,4366.1,3794.15,2780000,-8.54%
05/11/2021,4167.78,3948.66,4177.53,3781.86,1270000,5.57%
05/10/2021,3947.9,3923.48,4203.98,3669.84,2700000,0.65%
05/09/2021,3922.23,3905.69,3979.77,3734.44,1940000,0.43%
05/08/2021,3905.55,3479.81,3952.88,3453.37,1340000,12.19%
05/07/2021,3481.22,3490.83,3583.34,3363.56,1350000,-0.24%
05/06/2021,3489.52,3522.74,3601.59,3380.6,1510000,-0.94%
05/05/2021,3522.76,3284.31,3540.78,3228.86,1870000,7.18%
05/04/2021,3286.71,3429.48,3516.34,3188.9,2740000,-4.16%
05/03/2021,3429.37,2950.07,3451.44,2950.07,2320000,16.24%
05/02/2021,2950.33,2945.04,2984.52,2854.12,1300000,0.19%
05/01/2021,2944.66,2772.27,2951.74,2753.6,1510000,6.20%
04/30/2021,2772.78,2757.02,2797.61,2726.03,1520000,0.56%
04/29/2021,2757.36,2746.51,2797.52,2670.35,1650000,0.39%
04/28/2021,2746.54,2665.83,2759.03,2562.74,1740000,3.05%
04/27/2021,2665.24,2531.07,2677.95,2484.44,1450000,5.22%
04/26/2021,2533.12,2320.63,2539.8,2305.97,1790000,9.35%
04/25/2021,2316.48,2217.23,2355.2,2169.91,1020000,4.54%
04/24/2021,2215.93,2367.35,2367.46,2159.6,1610000,-6.39%
04/23/2021,2367.31,2398.95,2440.21,2119.26,3460000,-1.41%
04/22/2021,2401.1,2360.32,2642.99,2313.46,3170000,1.71%
04/21/2021,2360.81,2331.84,2467.51,2238.15,2100000,1.23%
04/20/2021,2332.14,2161.06,2345.18,2058.0,1860000,7.94%
04/19/2021,2160.63,2236.1,2275.87,2081.3,1900000,-3.42%
04/18/2021,2237.17,2317.88,2338.53,1948.93,2760000,-3.50%
04/17/2021,2318.33,2424.12,2493.93,2314.12,1730000,-4.33%
04/16/2021,2423.18,2514.55,2544.54,2302.3,2080000,-3.62%
04/15/2021,2514.22,2432.9,2541.9,2402.75,1910000,3.40%
04/14/2021,2431.56,2299.25,2445.4,2281.49,2110000,5.72%
04/13/2021,2299.93,2137.55,2315.47,2136.49,2380000,7.58%
04/12/2021,2137.81,2150.79,2199.52,2103.73,2160000,-0.63%
04/11/2021,2151.42,2133.89,2164.76,2114.55,1970000,0.83%
04/10/2021,2133.79,2067.26,2197.73,2058.23,2090000,3.23%
04/09/2021,2066.93,2080.2,2101.07,2050.39,2470000,-0.62%
04/08/2021,2079.92,1962.44,2084.08,1951.83,1730000,6.04%
04/07/2021,1961.46,2112.41,2128.25,1939.64,2300000,-7.11%
04/06/2021,2111.53,2108.81,2150.78,2047.48,1930000,0.24%
04/05/2021,2106.41,2076.14,2127.89,2004.05,2310000,1.47%
04/04/2021,2075.94,2007.82,2091.31,1982.0,1590000,3.35%
04/03/2021,2008.59,2134.66,2137.68,2004.4,2010000,-5.90%
04/02/2021,2134.55,1968.12,2144.11,1949.99,2470000,8.47%
04/01/2021,1967.96,1918.82,1983.84,1897.38,2080000,2.61%
03/31/2021,1917.99,1841.01,1945.4,1774.66,2590000,4.18%
03/30/2021,1841.01,1816.92,1857.65,1788.6,3030000,1.34%
03/29/2021,1816.69,1686.88,1839.41,1678.38,1940000,7.70%
03/28/2021,1686.8,1712.89,1724.74,1661.92,1310000,-1.53%
03/27/2021,1713.01,1698.68,1731.73,1667.12,1400000,0.85%
03/26/2021,1698.6,1586.36,1699.27,1586.28,1640000,7.06%
03/25/2021,1586.54,1582.23,1621.32,1550.11,1540000,0.26%
03/24/2021,1582.38,1668.42,1739.82,1546.48,1880000,-5.13%
03/23/2021,1667.9,1681.5,1720.01,1654.14,1460000,-0.86%
03/22/2021,1682.37,1783.58,1806.62,1659.28,1580000,-5.68%
03/21/2021,1783.72,1804.6,1815.85,1748.47,1430000,-1.16%
03/20/2021,1804.6,1809.09,1868.09,1801.6,27030,-0.28%
03/19/2021,1809.64,1775.87,1848.88,1735.42,1200000,1.89%
03/18/2021,1776.08,1823.72,1849.23,1760.83,1530000,-2.59%
03/17/2021,1823.35,1804.56,1837.88,1743.62,1500000,1.03%
03/16/2021,1804.85,1792.08,1817.35,1715.97,1810000,0.70%
03/15/2021,1792.38,1848.18,1890.59,1745.04,1700000,-3.07%
03/14/2021,1849.06,1921.29,1932.36,1836.78,671560,-3.75%
03/13/2021,1921.13,1767.05,1943.36,1730.46,1790000,8.73%
03/12/2021,1766.9,1827.44,1841.19,1723.18,1520000,-3.23%
03/11/2021,1825.79,1794.28,1845.32,1729.05,1580000,1.76%
03/10/2021,1794.14,1869.32,1875.98,1759.5,1660000,-4.01%
03/09/2021,1869.1,1831.57,1869.1,1801.29,1580000,2.05%
03/08/2021,1831.49,1727.17,1841.05,1665.54,1970000,5.98%
03/07/2021,1728.1,1650.94,1732.84,1634.73,1690000,4.78%
03/06/2021,1649.19,1530.24,1670.01,1514.62,2070000,7.77%
03/05/2021,1530.29,1539.73,1548.71,1443.32,1670000,-0.54%
03/04/2021,1538.61,1567.84,1623.73,1506.86,1700000,-2.06%
03/03/2021,1571.05,1488.8,1653.04,1477.72,1170000,5.54%
03/02/2021,1488.62,1570.0,1602.13,1457.22,1740000,-5.18%
03/01/2021,1570.03,1418.91,1571.15,1411.55,1920000,10.66%
02/28/2021,1418.76,1458.84,1467.76,1294.79,2070000,-2.75%
02/27/2021,1458.93,1445.69,1527.69,1427.15,1560000,0.93%
02/26/2021,1445.44,1476.77,1561.66,1403.3,2130000,-2.08%
02/25/2021,1476.15,1623.76,1669.24,1460.92,1750000,-9.09%
02/24/2021,1623.71,1578.27,1711.16,1505.79,2190000,2.89%
02/23/2021,1578.11,1777.25,1781.44,1370.45,3600000,-11.21%
02/22/2021,1777.28,1933.52,1935.04,1561.68,2680000,-8.08%
02/21/2021,1933.45,1912.97,1974.99,1885.7,1470000,1.02%
02/20/2021,1913.88,1955.54,2040.79,1800.0,2290000,-2.13%
02/19/2021,1955.59,1934.17,1968.93,1892.7,1780000,1.11%
02/18/2021,1934.16,1849.95,1950.04,1849.05,881870,4.66%
02/17/2021,1847.95,1781.44,1854.03,1734.15,1690000,3.72%
02/16/2021,1781.69,1778.63,1827.07,1726.78,1480000,0.16%
02/15/2021,1778.82,1800.6,1835.51,1661.09,1940000,-1.27%
02/14/2021,1801.78,1815.44,1850.0,1787.11,1430000,-0.76%
02/13/2021,1815.49,1840.9,1871.36,1766.05,1440000,-1.39%
02/12/2021,1841.02,1786.74,1862.17,1741.04,1750000,3.06%
02/11/2021,1786.35,1742.11,1817.68,1704.97,1560000,2.54%
02/10/2021,1742.09,1770.81,1835.4,1683.52,2010000,-1.61%
02/09/2021,1770.63,1750.19,1818.94,1711.4,1940000,1.17%
02/08/2021,1750.18,1612.98,1775.12,1566.43,2170000,8.50%
02/07/2021,1612.99,1676.62,1692.29,1491.68,1940000,-3.80%
02/06/2021,1676.63,1719.11,1742.9,1648.03,1780000,-2.48%
02/05/2021,1719.2,1593.91,1760.09,1589.28,1800000,7.85%
02/04/2021,1594.0,1664.19,1693.64,1570.45,2340000,-4.23%
02/03/2021,1664.34,1511.96,1667.93,1510.27,2270000,10.12%
02/02/2021,1511.36,1373.31,1546.88,1361.63,2730000,10.04%
02/01/2021,1373.4,1312.69,1376.44,1272.09,1650000,4.62%
01/31/2021,1312.73,1377.05,1380.04,1282.41,1540000,-4.67%
01/30/2021,1376.96,1379.78,1405.78,1327.66,1590000,-0.17%
01/29/2021,1379.3,1329.16,1436.27,1288.26,3330000,3.83%
01/28/2021,1328.47,1247.67,1359.51,1221.15,814310,6.48%
01/27/2021,1247.62,1366.14,1372.31,1210.4,2900000,-8.68%
01/26/2021,1366.27,1317.67,1377.94,1246.45,2560000,3.67%
01/25/2021,1317.9,1390.69,1474.68,1298.13,2770000,-5.21%
01/24/2021,1390.28,1233.41,1398.0,1222.14,2300000,12.72%
01/23/2021,1233.4,1234.34,1271.65,1196.94,1460000,-0.10%
01/22/2021,1234.58,1118.01,1272.85,1045.02,2940000,10.49%
01/21/2021,1117.33,1377.63,1387.39,1095.26,2760000,-18.89%
01/20/2021,1377.53,1372.0,1406.56,1237.27,3050000,0.40%
01/19/2021,1372.0,1258.1,1437.42,1252.36,2270000,9.06%
01/18/2021,1258.06,1233.93,1260.3,1184.15,1730000,2.06%
01/17/2021,1232.64,1228.33,1269.01,1168.39,2150000,0.36%
01/16/2021,1228.27,1172.12,1290.92,1154.04,2290000,4.83%
01/15/2021,1171.68,1233.34,1256.13,1079.19,2850000,-4.44%
01/14/2021,1226.17,1128.8,1246.52,1088.52,1550000,8.66%
01/13/2021,1128.46,1050.2,1134.66,990.96,2250000,7.45%
01/12/2021,1050.19,1086.96,1149.19,1008.28,3090000,-3.78%
01/11/2021,1091.47,1255.84,1257.3,917.96,4190000,-13.10%
01/10/2021,1256.04,1275.87,1347.98,1180.45,2650000,-1.53%
01/09/2021,1275.58,1215.92,1301.75,1172.39,1990000,4.92%
01/08/2021,1215.73,1224.33,1271.08,1069.25,2710000,-0.70%
01/07/2021,1224.35,1208.71,1286.81,1153.09,2710000,1.37%
01/06/2021,1207.77,1099.77,1210.78,1060.67,3750000,9.85%
01/05/2021,1099.52,1042.48,1131.56,976.91,3250000,5.48%
01/04/2021,1042.4,977.76,1158.27,894.24,5190000,6.92%
01/03/2021,974.97,774.54,1008.49,769.57,4020000,25.88%
01/02/2021,774.5,729.0,787.26,715.15,2250000,6.22%
01/01/2021,729.12,735.87,748.96,715.74,1640000,-0.93%
12/31/2020,735.94,751.92,755.13,724.67,1040000,-2.11%
12/30/2020,751.8,732.04,757.11,720.21,1860000,2.74%
12/29/2020,731.76,730.26,739.77,690.24,1820000,0.23%
12/28/2020,730.05,683.76,747.86,682.47,2750000,6.78%
12/27/2020,683.71,636.35,715.46,627.12,2310000,7.40%
12/26/2020,636.58,626.99,652.36,616.04,1940000,1.54%
12/25/2020,626.93,612.38,633.9,605.01,1700000,2.38%
12/24/2020,612.34,585.47,614.92,566.15,1720000,4.55%
12/23/2020,585.69,637.04,638.11,554.09,2200000,-8.12%
12/22/2020,637.47,607.86,637.47,588.24,2120000,4.87%
12/21/2020,607.85,638.28,647.87,599.97,1880000,-4.77%
12/20/2020,638.26,657.79,661.04,622.39,2110000,-3.02%
12/19/2020,658.17,654.08,669.54,645.91,2170000,0.66%
12/18/2020,653.85,643.28,664.26,630.44,2630000,1.66%
12/17/2020,643.17,637.29,675.68,627.36,3670000,0.91%
12/16/2020,637.38,588.81,638.18,580.9,3110000,8.23%
12/15/2020,588.91,586.22,596.97,579.95,1740000,0.46%
12/14/2020,586.19,590.66,591.41,576.01,1780000,-0.83%
12/13/2020,591.09,568.07,594.83,563.37,2030000,4.10%
12/12/2020,567.78,544.16,573.59,543.9,1620000,4.34%
12/11/2020,544.17,558.15,560.28,536.43,30170000,-2.50%
12/10/2020,558.13,573.28,575.56,548.99,19600000,-2.63%
12/09/2020,573.21,554.95,577.94,530.88,9100000,3.27%
12/08/2020,555.05,591.03,594.78,551.08,8110000,-6.10%
12/07/2020,591.09,601.54,603.06,584.53,7720000,-1.76%
12/06/2020,601.68,596.61,606.9,583.67,13140000,0.84%
12/05/2020,596.68,567.84,596.73,561.24,30830000,5.07%
12/04/2020,567.91,616.33,619.61,566.34,48950000,-7.85%
12/03/2020,616.32,597.94,622.1,587.15,24000000,3.06%
12/02/2020,598.05,585.69,604.34,575.24,16210000,2.12%
12/01/2020,585.66,616.78,635.66,567.79,49420000,-4.91%
11/30/2020,615.92,575.35,615.97,571.04,51720000,7.03%
11/29/2020,575.45,537.89,576.52,530.71,5790000,7.01%
11/28/2020,537.74,518.7,547.94,506.97,5340000,3.79%
11/27/2020,518.11,519.69,530.41,494.65,6420000,-0.23%
11/26/2020,519.32,569.69,577.08,484.03,13110000,-8.84%
11/25/2020,569.67,605.01,605.63,555.32,14500000,-5.84%
11/24/2020,605.03,609.2,621.7,589.56,41110000,-0.69%
11/23/2020,609.22,559.37,610.33,551.8,49680000,8.91%
11/22/2020,559.4,551.9,580.0,514.44,36760000,1.36%
11/21/2020,551.91,509.94,552.13,505.14,26860000,8.22%
11/20/2020,509.98,471.27,513.06,471.06,30850000,8.23%
11/19/2020,471.21,478.55,480.55,465.41,12530000,-1.53%
11/18/2020,478.52,482.05,495.04,459.92,18190000,-0.71%
11/17/2020,481.95,460.37,484.59,459.74,7930000,4.67%
11/16/2020,460.43,448.18,465.97,445.82,5620000,2.72%
11/15/2020,448.23,460.75,462.93,440.44,9340000,-2.71%
11/14/2020,460.7,476.38,477.34,452.6,9170000,-3.27%
11/13/2020,476.29,462.61,477.78,457.65,9850000,2.97%
11/12/2020,462.56,463.33,469.57,452.44,9330000,-0.17%
11/11/2020,463.33,450.26,476.08,449.51,15130000,2.91%
11/10/2020,450.22,444.38,454.43,439.5,20760000,1.33%
11/09/2020,444.33,454.55,458.51,434.95,28850000,-2.28%
11/08/2020,454.68,435.39,460.09,432.44,4820000,4.43%
11/07/2020,435.4,455.78,467.88,425.57,7780000,-4.46%
11/06/2020,455.72,416.59,457.79,415.08,6530000,9.38%
11/05/2020,416.63,402.5,419.94,396.46,7040000,3.59%
11/04/2020,402.19,388.23,407.9,377.22,6170000,3.68%
11/03/2020,387.92,383.64,389.98,370.96,6730000,1.14%
11/02/2020,383.53,396.45,404.04,379.13,9430000,-3.22%
11/01/2020,396.29,386.36,397.32,384.94,5520000,2.55%
10/31/2020,386.42,382.81,394.01,380.53,6420000,1.05%
10/30/2020,382.41,387.16,391.98,374.36,2810000,-1.13%
10/29/2020,386.76,388.25,393.33,381.53,3040000,-0.35%
10/28/2020,388.14,403.11,408.1,381.51,9960000,-3.72%
10/27/2020,403.15,393.93,409.85,390.92,6290000,2.29%
10/26/2020,394.11,406.45,410.41,383.21,9060000,-2.95%
10/25/2020,406.09,412.44,417.07,403.95,3050000,-1.42%
10/24/2020,411.92,408.59,416.28,407.74,2680000,0.83%
10/23/2020,408.52,414.12,419.11,402.91,8180000,-1.33%
10/22/2020,414.05,391.39,420.12,391.21,12650000,5.84%
10/21/2020,391.2,368.53,400.36,368.06,13610000,6.20%
10/20/2020,368.35,379.03,380.14,367.16,7460000,-2.86%
10/19/2020,379.19,377.85,383.97,372.72,6850000,0.37%
10/18/2020,377.81,368.61,378.49,367.54,4680000,2.49%
10/17/2020,368.63,365.08,369.94,363.18,4980000,0.95%
10/16/2020,365.17,377.6,379.6,362.65,7590000,-3.25%
10/15/2020,377.45,378.96,380.77,370.39,7930000,-0.45%
10/14/2020,379.15,381.13,387.11,373.62,8080000,-0.55%
10/13/2020,381.23,386.64,387.06,374.57,7920000,-1.41%
10/12/2020,386.68,374.39,394.58,366.05,10390000,3.34%
10/11/2020,374.19,370.28,377.27,369.23,5220000,1.09%
10/10/2020,370.16,365.25,377.97,364.57,7170000,1.34%
10/09/2020,365.28,350.71,368.19,347.82,7850000,4.12%
10/08/2020,350.83,341.66,352.95,334.79,6850000,2.74%
10/07/2020,341.48,340.59,342.68,334.11,5770000,0.26%
10/06/2020,340.61,353.53,354.9,337.21,7320000,-3.59%
10/05/2020,353.28,352.69,354.86,348.76,4960000,0.16%
10/04/2020,352.73,345.6,353.97,344.03,4770000,2.06%
10/03/2020,345.6,345.78,351.04,343.74,4480000,-0.02%
10/02/2020,345.68,353.06,353.61,335.91,7270000,-2.09%
10/01/2020,353.07,359.5,369.1,345.66,7930000,-1.76%
09/30/2020,359.39,359.77,360.94,352.81,5430000,-0.13%
09/29/2020,359.86,353.97,360.66,351.48,6260000,1.63%
09/28/2020,354.08,357.42,367.63,352.57,7770000,-0.88%
09/27/2020,357.23,354.26,362.0,347.51,6350000,0.84%
09/26/2020,354.25,351.62,355.87,346.95,6480000,0.75%
09/25/2020,351.63,349.13,357.8,338.01,8470000,0.70%
09/24/2020,349.17,319.97,352.6,317.27,9400000,9.13%
09/23/2020,319.95,343.96,344.12,315.54,13880000,-7.00%
09/22/2020,344.03,341.32,346.19,336.15,9290000,0.80%
09/21/2020,341.3,371.09,375.34,331.41,11410000,-8.03%
09/20/2020,371.12,385.33,385.39,365.48,7300000,-3.67%
09/19/2020,385.25,384.25,386.99,377.63,6740000,0.27%
09/18/2020,384.2,389.37,392.21,375.81,8950000,-1.23%
09/17/2020,388.97,364.75,393.96,363.54,12850000,6.60%
09/16/2020,364.88,363.91,372.88,355.18,9060000,0.24%
09/15/2020,364.01,376.7,381.67,362.4,9060000,-3.37%
09/14/2020,376.7,365.89,383.99,357.54,10340000,3.01%
09/13/2020,365.71,388.06,389.51,353.85,10380000,-5.74%
09/12/2020,387.98,373.74,388.12,366.05,11490000,3.82%
